date,sector,close
2026-03-06,NIFTY500 FLEXICAP QUALITY 30,9588.15
2026-03-06,NIFTY100 LOW VOLATILITY 30,19900.55
2026-03-06,NIFTY QUALITY LOW-VOLATILITY 30,16455.3
2026-03-06,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22183.1
2026-03-06,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20202.75
2026-03-06,NIFTY200 QUALITY 30,19831.35
2026-03-06,NIFTY MIDCAP150 QUALITY 50,22655.6
2026-03-06,NIFTY200 MOMENTUM 30,30175.85
2026-03-06,NIFTY INDIA MANUFACTURING,15484.75
2026-03-06,NIFTY100 ESG SECTOR LEADERS,4032.85
2026-03-06,NIFTY200 ALPHA 30,24571.75
2026-03-06,NIFTY MIDCAP150 MOMENTUM 50,59856.6
2026-03-06,NIFTY SMALLCAP250 QUALITY 50,23370.4
2026-03-06,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,40653.75
2026-03-06,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,45982.2
2026-03-06,NIFTY500 MOMENTUM 50,50725.3
2026-03-06,NIFTY TOP 10 EQUAL WEIGHT,8978.35
2026-03-06,NIFTY500 MULTICAP MOMENTUM QUALITY 50,39691.8
2026-03-06,NIFTY TOP 15 EQUAL WEIGHT,10145.2
2026-03-06,NIFTY TOP 20 EQUAL WEIGHT,8957.05
2026-03-06,NIFTY500 QUALITY 50,18069.85
2026-03-06,NIFTY500 LOW VOLATILITY 50,22264.9
2026-03-06,NIFTY100 ESG,4861.75
2026-03-06,NIFTY100 ENHANCED ESG,4896.55
2026-03-06,NIFTY500 VALUE 50,16293.05
2026-03-06,NIFTY100 ALPHA 30,17654.4
2026-03-06,NIFTY500 MULTIFACTOR MQVLV 50,31290.3
2026-03-06,NIFTY ALPHA LOW-VOLATILITY 30,26346.5
2026-03-06,NIFTY50 EQUAL WEIGHT,32099.55
2026-03-06,NIFTY500 EQUAL WEIGHT,13324.55
2026-03-06,NIFTY 50 FUTURES INDEX,6148.39
2026-03-06,NIFTY 50 ARBITRAGE,2646.96
2026-03-06,NIFTY 50 FUTURES TR INDEX,26114.5
2026-03-06,NIFTY 8-13 YR G-SEC,2993.6
2026-03-06,NIFTY 4-8 YR G-SEC INDEX,3260.38
2026-03-06,NIFTY 11-15 YR G-SEC INDEX,3266.95
2026-03-06,NIFTY 15 YR AND ABOVE G-SEC INDEX,3468.16
2026-03-06,NIFTY COMPOSITE G-SEC INDEX,3069.89
2026-03-06,NIFTY 10 YR BENCHMARK G-SEC,2628.25
2026-03-06,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),886.43
2026-03-06,NIFTY BHARAT BOND INDEX - APRIL 2030,1574.36
2026-03-06,NIFTY BHARAT BOND INDEX - APRIL 2031,1430.6
2026-03-06,NIFTY BHARAT BOND INDEX - APRIL 2032,1301.03
2026-03-06,NIFTY BHARAT BOND INDEX - APRIL 2033,1263.55
2026-03-06,NIFTY 1D RATE INDEX,2533.31
2026-03-06,NIFTY50 USD,9234.37
2026-04-06,NIFTY NEXT 50,62858.95
2026-04-06,NIFTY 100,23579.45
2026-04-06,NIFTY 200,12886.4
2026-04-06,NIFTY MIDCAP 50,15507.2
2026-04-06,NIFTY MIDCAP 100,54492.65
2026-04-06,NIFTY SMALLCAP 100,15853.05
2026-04-06,NIFTY50 DIVIDEND POINTS,0.0
2026-04-06,NIFTY AUTO,24350.4
2026-04-06,NIFTY BANK,52609.1
2026-04-06,NIFTY ENERGY,35388.75
2026-04-06,NIFTY FINANCIAL SERVICES,24603.1
2026-04-06,NIFTY FMCG,46600.05
2026-04-06,NIFTY IT,30636.55
2026-04-06,NIFTY MEDIA,1300.5
2026-04-06,NIFTY METAL,11583.5
2026-04-06,NIFTY MNC,28600.55
2026-04-06,NIFTY PHARMA,21835.35
2026-04-06,NIFTY PSU BANK,8323.95
2026-04-06,NIFTY REALTY,687.1
2026-04-06,NIFTY INDIA CONSUMPTION,10655.9
2026-04-06,NIFTY COMMODITIES,9291.7
2026-04-06,NIFTY DIVIDEND OPPORTUNITIES 50,5835.9
2026-04-06,NIFTY INFRASTRUCTURE,8668.7
2026-04-06,NIFTY PSE,9762.25
2026-04-06,NIFTY SERVICES SECTOR,29461.3
2026-04-06,NIFTY50 SHARIAH,4229.7
2026-04-06,NIFTY500 SHARIAH,6394.4
2026-04-06,NIFTY LOW VOLATILITY 50,23051.5
2026-04-06,NIFTY ALPHA 50,46389.55
2026-04-06,NIFTY HIGH BETA 50,3539.0
2026-04-06,NIFTY100 EQUAL WEIGHT,30891.75
2026-04-06,NIFTY100 LIQUID 15,6810.1
2026-04-06,NIFTY CPSE,7007.5
2026-04-06,NIFTY50 VALUE 20,11955.35
2026-04-06,NIFTY MIDCAP LIQUID 15,14456.05
2026-04-06,NIFTY SHARIAH 25,7442.45
2026-04-06,NIFTY GROWTH SECTORS 15,10684.25
2026-04-06,NIFTY50 TR 1X INVERSE,186.9
2026-04-06,NIFTY50 TR 2X LEVERAGE,16665.35
2026-04-06,NIFTY50 PR 1X INVERSE,228.65
2026-04-06,NIFTY50 PR 2X LEVERAGE,11111.25
2026-04-06,NIFTY100 QUALITY 30,5208.15
2026-04-06,NIFTY200 MOMENTUM 30,28231.85
2026-04-06,NIFTY INDIA MANUFACTURING,14265.85
2026-04-06,NIFTY100 ESG SECTOR LEADERS,3817.1
2026-04-06,NIFTY200 ALPHA 30,23087.3
2026-04-06,NIFTY MIDCAP150 MOMENTUM 50,56552.4
2026-04-06,NIFTY SMALLCAP250 QUALITY 50,22674.35
2026-04-06,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,39555.35
2026-04-06,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,44718.2
2026-04-06,NIFTY500 MOMENTUM 50,47873.55
2026-04-06,NIFTY200 VALUE 30,14472.15
2026-04-06,NIFTY TOP 10 EQUAL WEIGHT,8464.4
2026-04-06,NIFTY500 MULTICAP MOMENTUM QUALITY 50,38147.45
2026-04-06,NIFTY TOP 15 EQUAL WEIGHT,9439.8
2026-04-06,NIFTY TOP 20 EQUAL WEIGHT,8404.05
2026-04-06,NIFTY500 QUALITY 50,17668.55
2026-04-06,NIFTY500 LOW VOLATILITY 50,20911.15
2026-04-06,NIFTY100 ESG,4608.25
2026-04-06,NIFTY100 ENHANCED ESG,4641.65
2026-04-06,NIFTY500 VALUE 50,15361.35
2026-04-06,NIFTY100 ALPHA 30,16399.6
2026-04-06,NIFTY500 MULTIFACTOR MQVLV 50,29207.25
2026-04-06,NIFTY ALPHA LOW-VOLATILITY 30,24391.8
2026-04-06,NIFTY500 FLEXICAP QUALITY 30,9253.1
2026-04-06,NIFTY50 EQUAL WEIGHT,30434.5
2026-04-06,NIFTY500 EQUAL WEIGHT,12751.7
2026-04-06,NIFTY 50 FUTURES INDEX,5746.67
2026-04-06,NIFTY 50 ARBITRAGE,2658.93
2026-04-06,NIFTY 50 FUTURES TR INDEX,24551.32
2026-04-06,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,33097.57
2026-04-06,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8397.23
2026-04-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14056.7
2026-04-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,13873.75
2026-04-06,NIFTY PRIVATE BANK,25197.8
2026-04-06,NIFTY SMALLCAP 50,7735.15
2026-04-06,NIFTY MIDCAP 150,20090.6
2026-04-06,NIFTY MIDCAP SELECT,12583.3
2026-04-06,NIFTY LARGEMIDCAP 250,15046.15
2026-04-06,NIFTY SME EMERGE,12239.5
2026-04-06,NIFTY OIL & GAS,10694.35
2026-04-06,NIFTY FINANCIAL SERVICES 25/50,26807.55
2026-04-06,NIFTY HEALTHCARE INDEX,13962.95
2026-04-06,NIFTY500 MULTICAP 50:25:25,14675.4
2026-04-06,NIFTY MICROCAP 250,20109.45
2026-04-06,NIFTY TOTAL MARKET,11893.75
2026-04-06,NIFTY INDIA DIGITAL,7611.05
2026-04-06,NIFTY MOBILITY,19861.85
2026-04-06,NIFTY INDIA DEFENCE,7719.9
2026-04-06,NIFTY FINANCIAL SERVICES EX-BANK,28363.6
2026-04-06,NIFTY HOUSING,10866.65
2026-04-06,NIFTY TRANSPORTATION & LOGISTICS,22121.55
2026-04-06,NIFTY MIDSMALL FINANCIAL SERVICES,19041.5
2026-04-06,NIFTY MIDSMALL HEALTHCARE,42051.55
2026-04-06,NIFTY MIDSMALL IT & TELECOM,8245.2
2026-04-06,NIFTY MIDSMALL INDIA CONSUMPTION,16358.85
2026-04-06,NIFTY REITS & INVITS,1324.34
2026-04-06,NIFTY CORE HOUSING,13366.95
2026-04-06,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,12987.05
2026-04-06,NIFTY RURAL,14278.6
2026-04-06,NIFTY CAPITAL MARKETS,4557.65
2026-04-06,NIFTY INDIA NEW AGE CONSUMPTION,10153.35
2026-04-06,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),34507.0
2026-04-06,NIFTY INDIA RAILWAYS PSU,2881.0
2026-04-06,NIFTY CONSUMER DURABLES,34210.5
2026-04-06,NIFTY NON-CYCLICAL CONSUMER,13868.8
2026-04-06,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,14554.65
2026-04-06,NIFTY EV & NEW AGE AUTOMOTIVE,2719.85
2026-04-06,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,16142.1
2026-04-06,NIFTY INDIA TOURISM,6957.35
2026-04-06,NIFTY MIDSMALLCAP 400,18163.05
2026-04-06,NIFTY IPO,1846.6
2026-04-06,NIFTY INDIA INTERNET,1125.3
2026-04-06,NIFTY CHEMICALS,25697.6
2026-04-06,NIFTY CONGLOMERATE 50,13373.45
2026-04-06,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,10596.95
2026-04-06,NIFTY INDIA FPI 150,1441.85
2026-04-06,NIFTY WAVES,1716.75
2026-04-06,NIFTY SMALLCAP 500,16728.02
2026-04-06,NIFTY CEMENT,14341.62
2026-04-06,NIFTY REITS & REALTY,1678.39
2026-04-06,NIFTY500 HEALTHCARE,17716.8
2026-04-06,NIFTY MIDSMALLCAP400 50:50,17538.79
2026-04-06,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,39506.4
2026-04-06,NIFTY100 LOW VOLATILITY 30,18749.25
2026-04-06,NIFTY QUALITY LOW-VOLATILITY 30,15440.7
2026-04-06,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,20729.15
2026-04-06,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,18976.1
2026-04-06,NIFTY200 QUALITY 30,18943.25
2026-04-06,NIFTY MIDCAP150 QUALITY 50,21430.25
2026-04-06,NIFTY 8-13 YR G-SEC,2941.19
2026-04-06,NIFTY 4-8 YR G-SEC INDEX,3211.83
2026-04-06,NIFTY 11-15 YR G-SEC INDEX,3197.59
2026-04-06,NIFTY 15 YR AND ABOVE G-SEC INDEX,3368.87
2026-04-06,NIFTY COMPOSITE G-SEC INDEX,3013.93
2026-04-06,NIFTY 10 YR BENCHMARK G-SEC,2581.0
2026-04-06,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),865.03
2026-04-06,NIFTY BHARAT BOND INDEX - APRIL 2030,1557.33
2026-04-06,NIFTY BHARAT BOND INDEX - APRIL 2031,1412.9
2026-04-06,NIFTY BHARAT BOND INDEX - APRIL 2032,1283.63
2026-04-06,NIFTY BHARAT BOND INDEX - APRIL 2033,1245.0
2026-04-06,NIFTY 1D RATE INDEX,2544.46
2026-04-06,NIFTY50 USD,8552.12
2026-05-06,NIFTY NEXT 50,71691.45
2026-05-06,NIFTY 100,25312.6
2026-05-06,NIFTY 200,13958.85
2026-05-06,NIFTY MIDCAP 50,17372.95
2026-05-06,NIFTY MIDCAP 100,61326.7
2026-05-06,NIFTY SMALLCAP 100,18534.1
2026-05-06,NIFTY50 DIVIDEND POINTS,5.53
2026-05-06,NIFTY AUTO,26823.0
2026-05-06,NIFTY BANK,55981.05
2026-05-06,NIFTY ENERGY,40806.65
2026-05-06,NIFTY FINANCIAL SERVICES,26392.75
2026-05-06,NIFTY FMCG,51460.55
2026-05-06,NIFTY IT,29267.95
2026-05-06,NIFTY MEDIA,1469.05
2026-05-06,NIFTY METAL,13129.55
2026-05-06,NIFTY MNC,32505.5
2026-05-06,NIFTY PHARMA,24110.3
2026-05-06,NIFTY PSU BANK,8679.15
2026-05-06,NIFTY REALTY,822.3
2026-05-06,NIFTY INDIA CONSUMPTION,11609.5
2026-05-06,NIFTY COMMODITIES,10398.7
2026-05-06,NIFTY DIVIDEND OPPORTUNITIES 50,6113.8
2026-05-06,NIFTY INFRASTRUCTURE,9482.2
2026-05-06,NIFTY PSE,10716.3
2026-05-06,NIFTY SERVICES SECTOR,30678.6
2026-05-06,NIFTY50 SHARIAH,4368.9
2026-05-06,NIFTY500 SHARIAH,6941.6
2026-05-06,NIFTY LOW VOLATILITY 50,24598.65
2026-05-06,NIFTY ALPHA 50,52287.9
2026-05-06,NIFTY HIGH BETA 50,4246.9
2026-05-06,NIFTY100 EQUAL WEIGHT,34321.85
2026-05-06,NIFTY100 LIQUID 15,7398.95
2026-05-06,NIFTY CPSE,7343.45
2026-05-06,NIFTY50 VALUE 20,12289.05
2026-05-06,NIFTY MIDCAP LIQUID 15,16397.7
2026-05-06,NIFTY SHARIAH 25,7911.8
2026-05-06,NIFTY GROWTH SECTORS 15,11151.25
2026-05-06,NIFTY50 TR 1X INVERSE,176.6
2026-05-06,NIFTY50 TR 2X LEVERAGE,18584.25
2026-05-06,NIFTY50 PR 1X INVERSE,216.1
2026-05-06,NIFTY50 PR 2X LEVERAGE,12384.85
2026-05-06,NIFTY100 QUALITY 30,5623.65
2026-05-06,NIFTY200 ALPHA 30,25731.85
2026-05-06,NIFTY MIDCAP150 MOMENTUM 50,63026.7
2026-05-06,NIFTY SMALLCAP250 QUALITY 50,25498.35
2026-05-06,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,45531.45
2026-05-06,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,50625.65
2026-05-06,NIFTY500 MOMENTUM 50,53382.4
2026-05-06,NIFTY200 VALUE 30,15780.55
2026-05-06,NIFTY TOP 10 EQUAL WEIGHT,8702.5
2026-05-06,NIFTY500 MULTICAP MOMENTUM QUALITY 50,42756.1
2026-05-06,NIFTY TOP 15 EQUAL WEIGHT,9930.45
2026-05-06,NIFTY TOP 20 EQUAL WEIGHT,8789.65
2026-05-06,NIFTY500 QUALITY 50,19802.9
2026-05-06,NIFTY500 LOW VOLATILITY 50,22423.5
2026-05-06,NIFTY100 ESG,4924.25
2026-05-06,NIFTY100 ENHANCED ESG,4958.25
2026-05-06,NIFTY500 VALUE 50,16823.05
2026-05-06,NIFTY100 ALPHA 30,18188.8
2026-05-06,NIFTY500 MULTIFACTOR MQVLV 50,31655.05
2026-05-06,NIFTY ALPHA LOW-VOLATILITY 30,26283.9
2026-05-06,NIFTY500 FLEXICAP QUALITY 30,9835.7
2026-05-06,NIFTY50 EQUAL WEIGHT,32844.35
2026-05-06,NIFTY500 EQUAL WEIGHT,14531.75
2026-05-06,NIFTY 50 FUTURES INDEX,6068.68
2026-05-06,NIFTY 50 ARBITRAGE,2666.83
2026-05-06,NIFTY 50 FUTURES TR INDEX,26051.35
2026-05-06,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,35559.09
2026-05-06,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9576.27
2026-05-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14850.56
2026-05-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14824.55
2026-05-06,NIFTY PRIVATE BANK,26700.75
2026-05-06,NIFTY SMALLCAP 50,9084.75
2026-05-06,NIFTY MIDCAP 150,22556.5
2026-05-06,NIFTY MIDCAP SELECT,14312.9
2026-05-06,NIFTY LARGEMIDCAP 250,16523.3
2026-05-06,NIFTY SME EMERGE,14069.0
2026-05-06,NIFTY OIL & GAS,11720.6
2026-05-06,NIFTY FINANCIAL SERVICES 25/50,28832.55
2026-05-06,NIFTY HEALTHCARE INDEX,15365.05
2026-05-06,NIFTY500 MULTICAP 50:25:25,16248.95
2026-05-06,NIFTY MICROCAP 250,23669.75
2026-05-06,NIFTY TOTAL MARKET,13020.15
2026-05-06,NIFTY INDIA DIGITAL,7863.4
2026-05-06,NIFTY MOBILITY,22004.55
2026-05-06,NIFTY INDIA DEFENCE,9142.65
2026-05-06,NIFTY FINANCIAL SERVICES EX-BANK,32149.05
2026-05-06,NIFTY HOUSING,12124.25
2026-05-06,NIFTY TRANSPORTATION & LOGISTICS,24428.1
2026-05-06,NIFTY MIDSMALL FINANCIAL SERVICES,21934.15
2026-05-06,NIFTY MIDSMALL HEALTHCARE,47209.55
2026-05-06,NIFTY MIDSMALL IT & TELECOM,8828.75
2026-05-06,NIFTY MIDSMALL INDIA CONSUMPTION,18141.25
2026-05-06,NIFTY REITS & INVITS,1336.15
2026-05-06,NIFTY CORE HOUSING,15188.1
2026-05-06,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14593.85
2026-05-06,NIFTY RURAL,15656.4
2026-05-06,NIFTY CAPITAL MARKETS,5431.5
2026-05-06,NIFTY INDIA NEW AGE CONSUMPTION,11203.45
2026-05-06,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),39157.15
2026-05-06,NIFTY INDIA RAILWAYS PSU,3306.5
2026-05-06,NIFTY CONSUMER DURABLES,37377.55
2026-05-06,NIFTY NON-CYCLICAL CONSUMER,15021.1
2026-05-06,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16443.9
2026-05-06,NIFTY EV & NEW AGE AUTOMOTIVE,3073.45
2026-05-06,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18052.85
2026-05-06,NIFTY INDIA TOURISM,7577.95
2026-05-06,NIFTY MIDSMALLCAP 400,20604.55
2026-05-06,NIFTY IPO,2139.3
2026-05-06,NIFTY INDIA INTERNET,1242.9
2026-05-06,NIFTY CHEMICALS,29462.35
2026-05-06,NIFTY CONGLOMERATE 50,14918.55
2026-05-06,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,12205.95
2026-05-06,NIFTY INDIA FPI 150,1560.8
2026-05-06,NIFTY WAVES,1991.85
2026-05-06,NIFTY SMALLCAP 500,19456.12
2026-05-06,NIFTY CEMENT,15268.16
2026-05-06,NIFTY REITS & REALTY,1817.02
2026-05-06,NIFTY500 HEALTHCARE,19700.45
2026-05-06,NIFTY MIDSMALLCAP400 50:50,20003.59
2026-05-06,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,44077.8
2026-05-06,NIFTY100 LOW VOLATILITY 30,19946.2
2026-05-06,NIFTY QUALITY LOW-VOLATILITY 30,16557.3
2026-05-06,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22662.0
2026-05-06,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20324.5
2026-05-06,NIFTY200 QUALITY 30,20508.0
2026-05-06,NIFTY MIDCAP150 QUALITY 50,23805.05
2026-05-06,NIFTY200 MOMENTUM 30,31090.9
2026-05-06,NIFTY INDIA MANUFACTURING,15981.95
2026-05-06,NIFTY100 ESG SECTOR LEADERS,4074.45
2026-05-06,NIFTY 8-13 YR G-SEC,2984.76
2026-05-06,NIFTY 4-8 YR G-SEC INDEX,3264.46
2026-05-06,NIFTY 11-15 YR G-SEC INDEX,3259.95
2026-05-06,NIFTY 15 YR AND ABOVE G-SEC INDEX,3483.65
2026-05-06,NIFTY COMPOSITE G-SEC INDEX,3068.57
2026-05-06,NIFTY 10 YR BENCHMARK G-SEC,2619.24
2026-05-06,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),872.99
2026-05-06,NIFTY BHARAT BOND INDEX - APRIL 2030,1573.29
2026-05-06,NIFTY BHARAT BOND INDEX - APRIL 2031,1424.85
2026-05-06,NIFTY BHARAT BOND INDEX - APRIL 2032,1292.21
2026-05-06,NIFTY BHARAT BOND INDEX - APRIL 2033,1252.82
2026-05-06,NIFTY 1D RATE INDEX,2554.91
2026-05-06,NIFTY50 USD,8910.5
2026-07-06,NIFTY NEXT 50,72685.6
2026-07-06,NIFTY 100,25464.45
2026-07-06,NIFTY 200,14076.65
2026-07-06,NIFTY MIDCAP 50,17863.55
2026-07-06,NIFTY MIDCAP 100,62471.5
2026-07-06,NIFTY SMALLCAP 100,19319.1
2026-07-06,NIFTY50 DIVIDEND POINTS,126.28
2026-07-06,NIFTY AUTO,27353.95
2026-07-06,NIFTY BANK,58291.5
2026-07-06,NIFTY ENERGY,39481.45
2026-07-06,NIFTY FINANCIAL SERVICES,26993.85
2026-07-06,NIFTY FMCG,50196.35
2026-07-06,NIFTY IT,27276.45
2026-07-06,NIFTY MEDIA,1497.95
2026-07-06,NIFTY METAL,12722.45
2026-07-06,NIFTY MNC,33181.1
2026-07-06,NIFTY PHARMA,25866.25
2026-07-06,NIFTY PSU BANK,8333.95
2026-07-06,NIFTY REALTY,906.95
2026-07-06,NIFTY INDIA CONSUMPTION,11873.2
2026-07-06,NIFTY COMMODITIES,9948.6
2026-07-06,NIFTY DIVIDEND OPPORTUNITIES 50,5798.55
2026-07-06,NIFTY INFRASTRUCTURE,9520.15
2026-07-06,NIFTY PSE,10029.1
2026-07-06,NIFTY SERVICES SECTOR,31248.0
2026-07-06,NIFTY50 SHARIAH,4233.15
2026-07-06,NIFTY500 SHARIAH,6911.25
2026-07-06,NIFTY LOW VOLATILITY 50,24746.6
2026-07-06,NIFTY ALPHA 50,53904.4
2026-07-06,NIFTY HIGH BETA 50,4410.0
2026-07-06,NIFTY100 EQUAL WEIGHT,34797.35
2026-07-06,NIFTY100 LIQUID 15,7571.5
2026-07-06,NIFTY CPSE,6742.6
2026-07-06,NIFTY50 VALUE 20,12099.55
2026-07-06,NIFTY MIDCAP LIQUID 15,16606.75
2026-07-06,NIFTY SHARIAH 25,7836.65
2026-07-06,NIFTY GROWTH SECTORS 15,10932.15
2026-07-06,NIFTY50 TR 1X INVERSE,176.15
2026-07-06,NIFTY50 TR 2X LEVERAGE,18718.45
2026-07-06,NIFTY50 PR 1X INVERSE,216.5
2026-07-06,NIFTY50 PR 2X LEVERAGE,12348.6
2026-07-06,NIFTY100 QUALITY 30,5549.05
2026-07-06,NIFTY MIDSMALL IT & TELECOM,9298.75
2026-07-06,NIFTY MIDSMALL INDIA CONSUMPTION,18605.55
2026-07-06,NIFTY REITS & INVITS,1399.32
2026-07-06,NIFTY CORE HOUSING,15893.55
2026-07-06,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14813.4
2026-07-06,NIFTY RURAL,15541.5
2026-07-06,NIFTY CAPITAL MARKETS,5493.45
2026-07-06,NIFTY INDIA NEW AGE CONSUMPTION,11753.35
2026-07-06,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),39044.65
2026-07-06,NIFTY INDIA RAILWAYS PSU,2890.45
2026-07-06,NIFTY CONSUMER DURABLES,37376.45
2026-07-06,NIFTY NON-CYCLICAL CONSUMER,15457.5
2026-07-06,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16508.95
2026-07-06,NIFTY EV & NEW AGE AUTOMOTIVE,3145.6
2026-07-06,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18500.75
2026-07-06,NIFTY INDIA TOURISM,8192.9
2026-07-06,NIFTY MIDSMALLCAP 400,21198.1
2026-07-06,NIFTY IPO,2301.3
2026-07-06,NIFTY INDIA INTERNET,1297.35
2026-07-06,NIFTY CHEMICALS,30222.7
2026-07-06,NIFTY CONGLOMERATE 50,14943.6
2026-07-06,NIFTY COMMERCIAL & TRANSPORT SERVICES,13868.78
2026-07-06,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,12415.05
2026-07-06,NIFTY INDIA FPI 150,1569.05
2026-07-06,NIFTY NBFC,58369.71
2026-07-06,NIFTY SMALL FINANCE BANKS & MICROFINANCE INSTITUTIONS,1441.73
2026-07-06,NIFTY WAVES,1985.85
2026-07-06,NIFTY SMALLCAP 500,20507.35
2026-07-06,NIFTY CEMENT,15338.9
2026-07-06,NIFTY REITS & REALTY,1946.3
2026-07-06,NIFTY CONSTRUCTION,12852.2
2026-07-06,NIFTY HOSPITALS,4664.4
2026-07-06,NIFTY HOUSING FINANCE,794.54
2026-07-06,NIFTY INSURANCE,1926.24
2026-07-06,NIFTY POWER,9183.1
2026-07-06,NIFTY RETAIL,3049.64
2026-07-06,NIFTY500 HEALTHCARE,21309.65
2026-07-06,NIFTY MIDSMALLCAP400 50:50,20678.25
2026-07-06,NIFTY CONSUMER SERVICES,3550.54
2026-07-06,NIFTY CAPITAL GOODS,17167.18
2026-07-06,NIFTY TELECOMMUNICATIONS,3717.62
2026-07-06,NIFTY SUGAR & ETHANOL,2558.56
2026-07-06,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41503.55
2026-07-06,NIFTY100 LOW VOLATILITY 30,20191.6
2026-07-06,NIFTY QUALITY LOW-VOLATILITY 30,16612.35
2026-07-06,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,23097.5
2026-07-06,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20345.7
2026-07-06,NIFTY200 QUALITY 30,20077.8
2026-07-06,NIFTY MIDCAP150 QUALITY 50,24106.75
2026-07-06,NIFTY200 MOMENTUM 30,30725.95
2026-07-06,NIFTY INDIA MANUFACTURING,16127.2
2026-07-06,NIFTY100 ESG SECTOR LEADERS,4111.0
2026-07-06,NIFTY200 ALPHA 30,26315.7
2026-07-06,NIFTY MIDCAP150 MOMENTUM 50,62553.55
2026-07-06,NIFTY SMALLCAP250 QUALITY 50,25182.4
2026-07-06,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,47501.05
2026-07-06,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,50693.0
2026-07-06,NIFTY500 MOMENTUM 50,53405.95
2026-07-06,NIFTY200 VALUE 30,15187.65
2026-07-06,NIFTY TOP 10 EQUAL WEIGHT,8627.65
2026-07-06,NIFTY TOP 15 EQUAL WEIGHT,9852.8
2026-07-06,NIFTY TOP 20 EQUAL WEIGHT,8752.5
2026-07-06,NIFTY500 QUALITY 50,19694.35
2026-07-06,NIFTY500 LOW VOLATILITY 50,22228.2
2026-07-06,NIFTY100 ESG,4977.8
2026-07-06,NIFTY100 ENHANCED ESG,5011.25
2026-07-06,NIFTY500 VALUE 50,16203.25
2026-07-06,NIFTY100 ALPHA 30,18244.6
2026-07-06,NIFTY500 MULTIFACTOR MQVLV 50,31169.55
2026-07-06,NIFTY ALPHA LOW-VOLATILITY 30,26946.9
2026-07-06,NIFTY500 FLEXICAP QUALITY 30,9797.45
2026-07-06,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,43748.6
2026-07-06,NIFTY500 EQUAL WEIGHT,14938.45
2026-07-06,NIFTY50 EQUAL WEIGHT,33094.9
2026-07-06,NIFTY 50 FUTURES INDEX,6034.64
2026-07-06,NIFTY 50 ARBITRAGE,2703.53
2026-07-06,NIFTY 50 FUTURES TR INDEX,26168.44
2026-07-06,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,34788.58
2026-07-06,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9857.09
2026-07-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14087.15
