date,sector,close
2025-06-09,NIFTY RURAL,14881.6
2025-06-09,NIFTY CAPITAL MARKETS,4742.75
2025-06-09,NIFTY INDIA NEW AGE CONSUMPTION,11728.15
2025-06-09,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),36300.75
2025-06-09,NIFTY INDIA RAILWAYS PSU,4005.5
2025-06-09,NIFTY CONSUMER DURABLES,37563.35
2025-06-09,NIFTY NON-CYCLICAL CONSUMER,16036.4
2025-06-09,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15073.6
2025-06-09,NIFTY EV & NEW AGE AUTOMOTIVE,2982.05
2025-06-09,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18065.05
2025-06-09,NIFTY INDIA TOURISM,9262.3
2025-06-09,NIFTY MIDSMALLCAP 400,20341.55
2025-06-09,NIFTY IPO,2050.2
2025-06-09,NIFTY INDIA INTERNET,1364.15
2025-06-09,NIFTY CHEMICALS,31073.15
2025-06-09,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11693.05
2025-06-09,NIFTY WAVES,2198.91
2025-06-09,NIFTY500 MULTIFACTOR MQVLV 50,31621.2
2025-06-09,NIFTY500 FLEXICAP QUALITY 30,10781.36
2025-06-09,NIFTY ALPHA LOW-VOLATILITY 30,26813.95
2025-06-09,NIFTY100 LOW VOLATILITY 30,19838.2
2025-06-09,NIFTY QUALITY LOW-VOLATILITY 30,17193.45
2025-06-09,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22471.4
2025-06-09,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20598.2
2025-06-09,NIFTY200 QUALITY 30,20851.35
2025-06-09,NIFTY MIDCAP150 QUALITY 50,25003.85
2025-06-09,NIFTY200 MOMENTUM 30,31519.55
2025-06-09,NIFTY INDIA MANUFACTURING,14409.25
2025-06-09,NIFTY100 ESG SECTOR LEADERS,4203.15
2025-06-09,NIFTY200 ALPHA 30,25609.55
2025-06-09,NIFTY MIDCAP150 MOMENTUM 50,63745.9
2025-06-09,NIFTY SMALLCAP250 QUALITY 50,28138.6
2025-06-09,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,48068.15
2025-06-09,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,51358.7
2025-06-09,NIFTY 8-13 YR G-SEC,2927.8
2025-06-09,NIFTY 4-8 YR G-SEC INDEX,3172.32
2025-06-09,NIFTY 11-15 YR G-SEC INDEX,3228.97
2025-06-09,NIFTY 15 YR AND ABOVE G-SEC INDEX,3502.61
2025-06-09,NIFTY COMPOSITE G-SEC INDEX,3021.78
2025-06-09,NIFTY 10 YR BENCHMARK G-SEC,2592.62
2025-06-09,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),917.08
2025-06-09,NIFTY BHARAT BOND INDEX - APRIL 2030,1538.12
2025-06-09,NIFTY BHARAT BOND INDEX - APRIL 2031,1403.28
2025-06-09,NIFTY BHARAT BOND INDEX - APRIL 2032,1280.69
2025-06-09,NIFTY BHARAT BOND INDEX - APRIL 2033,1245.07
2025-06-09,NIFTY 1D RATE INDEX,2437.28
2025-06-09,NIFTY50 USD,10156.1
2026-06-09,NIFTY NEXT 50,69945.85
2026-06-09,NIFTY 100,24275.6
2026-06-09,NIFTY 200,13471.15
2026-06-09,NIFTY MIDCAP 50,17248.1
2026-06-09,NIFTY MIDCAP 100,60715.45
2026-06-09,NIFTY SMALLCAP 100,18063.6
2026-06-09,NIFTY50 DIVIDEND POINTS,53.34
2026-06-09,NIFTY AUTO,26025.65
2026-06-09,NIFTY BANK,55194.5
2026-06-09,NIFTY ENERGY,39752.95
2026-06-09,NIFTY FINANCIAL SERVICES,25152.45
2026-06-09,NIFTY FMCG,48447.4
2026-06-09,NIFTY IT,28516.25
2026-06-09,NIFTY MEDIA,1474.6
2026-06-09,NIFTY METAL,12987.1
2026-06-09,NIFTY MNC,31472.6
2026-06-09,NIFTY PHARMA,24290.3
2026-06-09,NIFTY PSU BANK,8496.6
2026-06-09,NIFTY REALTY,761.4
2026-06-09,NIFTY INDIA CONSUMPTION,11146.1
2026-06-09,NIFTY COMMODITIES,9973.3
2026-06-09,NIFTY DIVIDEND OPPORTUNITIES 50,5795.2
2026-06-09,NIFTY INFRASTRUCTURE,9122.35
2026-06-09,NIFTY PSE,10042.55
2026-06-09,NIFTY SERVICES SECTOR,29477.7
2026-06-09,NIFTY50 SHARIAH,4241.8
2026-06-09,NIFTY500 SHARIAH,6820.25
2026-06-09,NIFTY LOW VOLATILITY 50,23704.4
2026-06-09,NIFTY ALPHA 50,51970.1
2026-06-09,NIFTY HIGH BETA 50,4191.45
2026-06-09,NIFTY100 EQUAL WEIGHT,33545.2
2026-06-09,NIFTY100 LIQUID 15,7041.75
2026-06-09,NIFTY CPSE,6852.35
2026-06-09,NIFTY50 VALUE 20,11892.9
2026-06-09,NIFTY MIDCAP LIQUID 15,16282.55
2026-06-09,NIFTY SHARIAH 25,7682.1
2026-06-09,NIFTY GROWTH SECTORS 15,10670.2
2026-06-09,NIFTY50 TR 1X INVERSE,185.2
2026-06-09,NIFTY50 TR 2X LEVERAGE,16920.45
2026-06-09,NIFTY50 PR 1X INVERSE,226.9
2026-06-09,NIFTY50 PR 2X LEVERAGE,11230.7
2026-06-09,NIFTY100 QUALITY 30,5454.8
2026-06-09,NIFTY200 ALPHA 30,25557.4
2026-06-09,NIFTY MIDCAP150 MOMENTUM 50,62039.85
2026-06-09,NIFTY SMALLCAP250 QUALITY 50,24292.9
2026-06-09,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,44678.95
2026-06-09,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,49793.9
2026-06-09,NIFTY500 MOMENTUM 50,52392.45
2026-06-09,NIFTY200 VALUE 30,15356.6
2026-06-09,NIFTY TOP 10 EQUAL WEIGHT,8346.1
2026-06-09,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41547.25
2026-06-09,NIFTY TOP 15 EQUAL WEIGHT,9389.75
2026-06-09,NIFTY TOP 20 EQUAL WEIGHT,8309.4
2026-06-09,NIFTY500 QUALITY 50,19361.6
2026-06-09,NIFTY500 LOW VOLATILITY 50,21622.6
2026-06-09,NIFTY100 ESG,4776.55
2026-06-09,NIFTY100 ENHANCED ESG,4809.3
2026-06-09,NIFTY500 VALUE 50,16428.45
2026-06-09,NIFTY100 ALPHA 30,17779.4
2026-06-09,NIFTY500 MULTIFACTOR MQVLV 50,30516.75
2026-06-09,NIFTY ALPHA LOW-VOLATILITY 30,25432.65
2026-06-09,NIFTY500 FLEXICAP QUALITY 30,9562.75
2026-06-09,NIFTY50 EQUAL WEIGHT,31895.1
2026-06-09,NIFTY500 EQUAL WEIGHT,14231.55
2026-06-09,NIFTY 50 FUTURES TR INDEX,24926.48
2026-06-09,NIFTY 50 FUTURES INDEX,5774.39
2026-06-09,NIFTY 50 ARBITRAGE,2681.14
2026-06-09,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,33058.54
2026-06-09,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9607.11
2026-06-09,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,13903.6
2026-06-09,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,13853.45
2026-06-09,NIFTY PRIVATE BANK,26549.8
2026-06-09,NIFTY SMALLCAP 50,8905.5
2026-06-09,NIFTY MIDCAP 150,22216.25
2026-06-09,NIFTY MIDCAP SELECT,14180.8
2026-06-09,NIFTY LARGEMIDCAP 250,16065.4
2026-06-09,NIFTY SME EMERGE,13638.6
2026-06-09,NIFTY OIL & GAS,10965.3
2026-06-09,NIFTY FINANCIAL SERVICES 25/50,27390.35
2026-06-09,NIFTY HEALTHCARE INDEX,15508.2
2026-06-09,NIFTY500 MULTICAP 50:25:25,15800.5
2026-06-09,NIFTY MICROCAP 250,23861.6
2026-06-09,NIFTY TOTAL MARKET,12612.15
2026-06-09,NIFTY INDIA DIGITAL,7710.15
2026-06-09,NIFTY MOBILITY,21317.45
2026-06-09,NIFTY INDIA DEFENCE,9130.45
2026-06-09,NIFTY FINANCIAL SERVICES EX-BANK,30091.8
2026-06-09,NIFTY HOUSING,11716.7
2026-06-09,NIFTY TRANSPORTATION & LOGISTICS,23631.95
2026-06-09,NIFTY MIDSMALL FINANCIAL SERVICES,21616.3
2026-06-09,NIFTY MIDSMALL HEALTHCARE,48285.8
2026-06-09,NIFTY MIDSMALL IT & TELECOM,9399.55
2026-06-09,NIFTY MIDSMALL INDIA CONSUMPTION,17466.35
2026-06-09,NIFTY REITS & INVITS,1347.13
2026-06-09,NIFTY CORE HOUSING,14759.5
2026-06-09,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14111.2
2026-06-09,NIFTY RURAL,14826.9
2026-06-09,NIFTY CAPITAL MARKETS,5306.35
2026-06-09,NIFTY INDIA NEW AGE CONSUMPTION,10814.9
2026-06-09,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38058.1
2026-06-09,NIFTY INDIA RAILWAYS PSU,2900.15
2026-06-09,NIFTY CONSUMER DURABLES,34975.05
2026-06-09,NIFTY NON-CYCLICAL CONSUMER,14471.9
2026-06-09,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15962.0
2026-06-09,NIFTY EV & NEW AGE AUTOMOTIVE,3048.4
2026-06-09,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17632.15
2026-06-09,NIFTY INDIA TOURISM,7324.05
2026-06-09,NIFTY MIDSMALLCAP 400,20295.2
2026-06-09,NIFTY IPO,2161.35
2026-06-09,NIFTY INDIA INTERNET,1185.65
2026-06-09,NIFTY CHEMICALS,29046.65
2026-06-09,NIFTY CONGLOMERATE 50,14295.3
2026-06-09,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11876.3
2026-06-09,NIFTY INDIA FPI 150,1505.65
2026-06-09,NIFTY WAVES,1920.65
2026-06-09,NIFTY SMALLCAP 500,19294.15
2026-06-09,NIFTY CEMENT,14268.85
2026-06-09,NIFTY REITS & REALTY,1764.8
2026-06-09,NIFTY500 HEALTHCARE,20090.0
2026-06-09,NIFTY MIDSMALLCAP400 50:50,19704.5
2026-06-09,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,43541.6
2026-06-09,NIFTY100 LOW VOLATILITY 30,19223.3
2026-06-09,NIFTY QUALITY LOW-VOLATILITY 30,15985.55
2026-06-09,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22056.7
2026-06-09,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,19657.6
2026-06-09,NIFTY200 QUALITY 30,19823.8
2026-06-09,NIFTY MIDCAP150 QUALITY 50,23549.3
2026-06-09,NIFTY200 MOMENTUM 30,30103.65
2026-06-09,NIFTY INDIA MANUFACTURING,15619.8
2026-06-09,NIFTY100 ESG SECTOR LEADERS,3894.1
2026-06-09,NIFTY 8-13 YR G-SEC,3004.7
2026-06-09,NIFTY 4-8 YR G-SEC INDEX,3294.88
2026-06-09,NIFTY 11-15 YR G-SEC INDEX,3290.68
2026-06-09,NIFTY 15 YR AND ABOVE G-SEC INDEX,3492.04
2026-06-09,NIFTY COMPOSITE G-SEC INDEX,3089.09
2026-06-09,NIFTY 10 YR BENCHMARK G-SEC,2628.04
2026-06-09,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),870.41
2026-06-09,NIFTY BHARAT BOND INDEX - APRIL 2030,1593.94
2026-06-09,NIFTY BHARAT BOND INDEX - APRIL 2031,1448.54
2026-06-09,NIFTY BHARAT BOND INDEX - APRIL 2032,1312.8
2026-06-09,NIFTY BHARAT BOND INDEX - APRIL 2033,1272.81
2026-06-09,NIFTY 1D RATE INDEX,2567.23
2026-06-09,NIFTY50 USD,8445.58
2021-07-09,NIFTY NEXT 50,38919.95
2021-07-09,NIFTY 100,15952.4
2021-07-09,NIFTY 200,8338.95
2021-07-09,NIFTY MIDCAP 50,7583.8
2021-07-09,NIFTY MIDCAP 100,27382.75
2021-07-09,NIFTY SMALLCAP 100,10026.35
2021-07-09,NIFTY50 DIVIDEND POINTS,79.09
2021-07-09,NIFTY AUTO,10420.3
2021-07-09,NIFTY BANK,35071.95
2021-07-09,NIFTY ENERGY,19501.2
2021-07-09,NIFTY FINANCIAL SERVICES,16590.0
2021-07-09,NIFTY FMCG,36184.4
2021-07-09,NIFTY IT,28662.2
2021-07-09,NIFTY MEDIA,1824.95
2021-07-09,NIFTY METAL,5273.6
2021-07-09,NIFTY MNC,17573.3
2021-07-09,NIFTY PHARMA,14360.2
2021-07-09,NIFTY PSU BANK,2468.95
2021-07-09,NIFTY REALTY,366.15
2021-07-09,NIFTY INDIA CONSUMPTION,6381.65
2021-07-09,NIFTY COMMODITIES,5192.25
2021-07-09,NIFTY DIVIDEND OPPORTUNITIES 50,3330.2
2021-07-09,NIFTY INFRASTRUCTURE,4358.45
2021-07-09,NIFTY PSE,3596.15
2021-07-09,NIFTY SERVICES SECTOR,21897.55
2021-07-09,NIFTY50 SHARIAH,3892.85
2021-07-09,NIFTY500 SHARIAH,4857.54
2021-07-09,NIFTY LOW VOLATILITY 50,15289.78
2021-07-09,NIFTY ALPHA 50,27146.2
2021-07-09,NIFTY HIGH BETA 50,1991.04
2021-07-09,NIFTY100 EQUAL WEIGHT,18913.05
2021-07-09,NIFTY100 LIQUID 15,3989.1
2021-07-09,NIFTY CPSE,2047.9
2021-07-09,NIFTY50 VALUE 20,7974.95
2021-07-09,NIFTY MIDCAP LIQUID 15,6406.7
2021-07-09,NIFTY SHARIAH 25,6029.26
2021-07-09,NIFTY GROWTH SECTORS 15,7639.1
2021-07-09,NIFTY50 TR 1X INVERSE,241.65
2021-07-09,NIFTY50 TR 2X LEVERAGE,9966.2
2021-07-09,NIFTY50 PR 1X INVERSE,280.45
2021-07-09,NIFTY50 PR 2X LEVERAGE,7392.05
2021-07-09,NIFTY100 QUALITY 30,3630.0
2021-07-09,NIFTY 50 FUTURES TR INDEX,16314.39
2021-07-09,NIFTY HEALTHCARE INDEX,8844.29
2021-07-09,NIFTY50 EQUAL WEIGHT,17673.95
2021-07-09,NIFTY100 LOW VOLATILITY 30,12270.9
2021-07-09,NIFTY ALPHA LOW-VOLATILITY 30,15798.4
2021-07-09,NIFTY QUALITY LOW-VOLATILITY 30,11487.4
2021-07-09,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,13202.39
2021-07-09,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,10087.53
2021-07-09,NIFTY200 QUALITY 30,13490.6
2021-07-09,NIFTY MIDCAP150 QUALITY 50,16272.03
2021-07-09,NIFTY200 MOMENTUM 30,17905.75
2021-07-09,NIFTY LARGEMIDCAP 250,8830.37
2021-07-09,NIFTY SME EMERGE,2607.37
2021-07-09,NIFTY OIL & GAS,6671.96
2021-07-09,NIFTY FINANCIAL SERVICES 25/50,16679.3
2021-07-09,NIFTY100 ESG SECTOR LEADERS,2675.4
2021-07-09,NIFTY100 ESG,3177.91
2021-07-09,NIFTY100 ENHANCED ESG,3196.3
2021-07-09,NIFTY500 VALUE 50,5551.95
2021-07-09,NIFTY CONSUMER DURABLES,23174.8
2021-07-09,NIFTY100 ALPHA 30,10717.47
2021-07-09,NIFTY MICROCAP 250,9744.64
2021-07-09,NIFTY500 MULTICAP 50:25:25,8875.04
2021-07-09,NIFTY 50 FUTURES INDEX,5104.37
2021-07-09,NIFTY ADITYA BIRLA GROUP,4953.46
2021-07-09,NIFTY MIDCAP 150,10329.35
2021-07-09,NIFTY MIDSMALLCAP 400,9753.1
2021-07-09,NIFTY SMALLCAP 50,5010.4
2021-07-09,NIFTY PRIVATE BANK,18376.8
2021-07-09,NIFTY TATA GROUP 25% CAP,8797.59
2021-07-09,NIFTY TATA GROUP,11278.05
2021-07-09,NIFTY MAHINDRA GROUP,13171.95
2021-07-09,NIFTY 50 ARBITRAGE,1973.29
2021-07-09,NIFTY 8-13 YR G-SEC,2263.69
2021-07-09,NIFTY 4-8 YR G-SEC INDEX,2422.74
2021-07-09,NIFTY 11-15 YR G-SEC INDEX,2420.21
2021-07-09,NIFTY 15 YR AND ABOVE G-SEC INDEX,2574.38
2021-07-09,NIFTY COMPOSITE G-SEC INDEX,2308.94
2021-07-09,NIFTY 10 YR BENCHMARK G-SEC,2049.22
2021-07-09,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),946.14
2021-07-09,NIFTY 1D RATE INDEX,1956.64
2021-07-09,NIFTY50 USD,7283.88
2024-07-09,NIFTY NEXT 50,73863.6
2024-07-09,NIFTY 100,25515.1
2024-07-09,NIFTY 200,13863.2
2024-07-09,NIFTY MIDCAP 50,16027.45
2024-07-09,NIFTY MIDCAP 100,57077.55
2024-07-09,NIFTY SMALLCAP 100,18956.75
2024-07-09,NIFTY50 DIVIDEND POINTS,129.17
2024-07-09,NIFTY AUTO,25823.55
2024-07-09,NIFTY BANK,52568.8
2024-07-09,NIFTY ENERGY,42609.2
2024-07-09,NIFTY FINANCIAL SERVICES,23662.6
2024-07-09,NIFTY FMCG,59182.65
2024-07-09,NIFTY IT,37668.65
2024-07-09,NIFTY MEDIA,2047.25
2024-07-09,NIFTY METAL,9881.9
2024-07-09,NIFTY MNC,31199.3
2024-07-09,NIFTY PHARMA,20645.8
2024-07-09,NIFTY PSU BANK,7331.5
2024-07-09,NIFTY REALTY,1127.05
2024-07-09,NIFTY INDIA CONSUMPTION,11375.85
2024-07-09,NIFTY COMMODITIES,9378.55
2024-07-09,NIFTY DIVIDEND OPPORTUNITIES 50,6462.95
2024-07-09,NIFTY INFRASTRUCTURE,9263.8
2024-07-09,NIFTY PSE,11233.25
2024-07-09,NIFTY SERVICES SECTOR,30795.05
2024-07-09,NIFTY50 SHARIAH,5067.31
2024-07-09,NIFTY500 SHARIAH,7646.11
2024-07-09,NIFTY LOW VOLATILITY 50,24318.89
2024-07-09,NIFTY ALPHA 50,59085.4
2024-07-09,NIFTY HIGH BETA 50,4324.09
2024-07-09,NIFTY100 EQUAL WEIGHT,33371.05
2024-07-09,NIFTY100 LIQUID 15,6931.8
2024-07-09,NIFTY CPSE,7179.9
2024-07-09,NIFTY50 VALUE 20,13492.85
2024-07-09,NIFTY MIDCAP LIQUID 15,13262.5
2024-07-09,NIFTY SHARIAH 25,8742.63
2024-07-09,NIFTY GROWTH SECTORS 15,11512.85
2024-07-09,NIFTY50 TR 1X INVERSE,166.5
2024-07-09,NIFTY50 TR 2X LEVERAGE,20751.5
2024-07-09,NIFTY50 PR 1X INVERSE,200.1
2024-07-09,NIFTY50 PR 2X LEVERAGE,14336.7
2024-07-09,NIFTY100 QUALITY 30,5829.95
2024-07-09,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,32831.36
2024-07-09,NIFTY 50 FUTURES TR INDEX,26133.0
2024-07-09,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,18628.0
2024-07-09,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,16866.0
2024-07-09,NIFTY PRIVATE BANK,26232.5
2024-07-09,NIFTY SMALLCAP 50,8761.7
2024-07-09,NIFTY MIDSMALLCAP 400,20083.15
2024-07-09,NIFTY MIDCAP 150,21347.5
2024-07-09,NIFTY MIDCAP SELECT,12410.85
2024-07-09,NIFTY LARGEMIDCAP 250,16111.35
2024-07-09,NIFTY SME EMERGE,15090.69
2024-07-09,NIFTY OIL & GAS,12634.8
2024-07-09,NIFTY FINANCIAL SERVICES 25/50,25788.4
2024-07-09,NIFTY HEALTHCARE INDEX,13077.8
2024-07-09,NIFTY500 MULTICAP 50:25:25,16142.6
2024-07-09,NIFTY MICROCAP 250,24048.25
2024-07-09,NIFTY TOTAL MARKET,12989.4
2024-07-09,NIFTY INDIA DIGITAL,8581.7
2024-07-09,NIFTY MOBILITY,21653.49
2024-07-09,NIFTY INDIA DEFENCE,8203.88
2024-07-09,NIFTY FINANCIAL SERVICES EX-BANK,25026.78
2024-07-09,NIFTY HOUSING,11871.04
2024-07-09,NIFTY TRANSPORTATION & LOGISTICS,24532.59
2024-07-09,NIFTY MIDSMALL FINANCIAL SERVICES,14589.75
2024-07-09,NIFTY MIDSMALL HEALTHCARE,36939.8
2024-07-09,NIFTY MIDSMALL IT & TELECOM,10730.07
2024-07-09,NIFTY MIDSMALL INDIA CONSUMPTION,18840.63
2024-07-09,NIFTY REITS & INVITS,1097.48
2024-07-09,NIFTY CORE HOUSING,17335.4
2024-07-09,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14714.6
2024-07-09,NIFTY CONSUMER DURABLES,38648.6
2024-07-09,NIFTY NON-CYCLICAL CONSUMER,15741.88
2024-07-09,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15432.65
2024-07-09,NIFTY EV & NEW AGE AUTOMOTIVE,3354.19
2024-07-09,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17870.42
2024-07-09,NIFTY INDIA TOURISM,8613.22
2024-07-09,NIFTY100 ALPHA 30,20757.93
2024-07-09,NIFTY500 VALUE 50,15120.27
2024-07-09,NIFTY100 LOW VOLATILITY 30,19512.8
2024-07-09,NIFTY ALPHA LOW-VOLATILITY 30,28906.05
2024-07-09,NIFTY QUALITY LOW-VOLATILITY 30,17632.26
2024-07-09,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,24245.73
2024-07-09,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21611.23
2024-07-09,NIFTY200 QUALITY 30,21444.15
2024-07-09,NIFTY MIDCAP150 QUALITY 50,24996.6
2024-07-09,NIFTY200 MOMENTUM 30,36572.85
2024-07-09,NIFTY INDIA MANUFACTURING,15017.2
2024-07-09,NIFTY100 ESG SECTOR LEADERS,4067.8
2024-07-09,NIFTY200 ALPHA 30,28605.5
2024-07-09,NIFTY MIDCAP150 MOMENTUM 50,65088.1
2024-07-09,NIFTY SMALLCAP250 QUALITY 50,28462.03
2024-07-09,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,53622.43
2024-07-09,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,54542.8
2024-07-09,NIFTY500 MOMENTUM 50,64103.86
2024-07-09,NIFTY200 VALUE 30,13762.29
2024-07-09,NIFTY TOP 10 EQUAL WEIGHT,9388.89
2024-07-09,NIFTY100 ESG,4845.0
2024-07-09,NIFTY100 ENHANCED ESG,4881.09
2024-07-09,NIFTY50 EQUAL WEIGHT,30802.1
2024-07-09,NIFTY500 EQUAL WEIGHT,14621.47
2024-07-09,NIFTY 50 FUTURES INDEX,6854.28
2024-07-09,NIFTY 50 ARBITRAGE,2349.1
2024-07-09,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8788.45
2024-07-09,NIFTY 8-13 YR G-SEC,2640.86
2024-07-09,NIFTY 4-8 YR G-SEC INDEX,2861.69
2024-07-09,NIFTY 11-15 YR G-SEC INDEX,2926.32
2024-07-09,NIFTY 15 YR AND ABOVE G-SEC INDEX,3245.42
2024-07-09,NIFTY COMPOSITE G-SEC INDEX,2738.0
2024-07-09,NIFTY 10 YR BENCHMARK G-SEC,2339.69
2024-07-09,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),878.98
2024-07-09,NIFTY 1D RATE INDEX,2301.1
2024-07-09,NIFTY50 USD,10139.66
2025-07-09,NIFTY NEXT 50,68678.15
2025-07-09,NIFTY 100,26084.0
2025-07-09,NIFTY 200,14211.15
2025-07-09,NIFTY MIDCAP 50,16753.15
2025-07-09,NIFTY MIDCAP 100,59339.6
2025-07-09,NIFTY SMALLCAP 100,19007.4
2025-07-09,NIFTY50 DIVIDEND POINTS,131.28
2025-07-09,NIFTY AUTO,23944.4
2025-07-09,NIFTY BANK,57213.55
2025-07-09,NIFTY ENERGY,36517.5
2025-07-09,NIFTY FINANCIAL SERVICES,27058.45
2025-07-09,NIFTY FMCG,55946.2
2025-07-09,NIFTY IT,38680.85
2025-07-09,NIFTY MEDIA,1734.7
2025-07-09,NIFTY METAL,9384.5
2025-07-09,NIFTY MNC,29026.7
2025-07-09,NIFTY PHARMA,22208.5
2025-07-09,NIFTY PSU BANK,7092.35
2025-07-09,NIFTY REALTY,967.75
2025-07-09,NIFTY INDIA CONSUMPTION,11805.05
2025-07-09,NIFTY COMMODITIES,8988.35
2025-07-09,NIFTY DIVIDEND OPPORTUNITIES 50,6128.75
2025-07-09,NIFTY INFRASTRUCTURE,9419.7
2025-07-09,NIFTY PSE,10125.65
2025-07-09,NIFTY SERVICES SECTOR,33638.6
2025-07-09,NIFTY50 SHARIAH,4797.95
2025-07-09,NIFTY500 SHARIAH,7220.5
2025-07-09,NIFTY LOW VOLATILITY 50,25482.5
2025-07-09,NIFTY ALPHA 50,53062.9
2025-07-09,NIFTY HIGH BETA 50,3828.9
2025-07-09,NIFTY100 EQUAL WEIGHT,33139.45
2025-07-09,NIFTY100 LIQUID 15,7163.55
2025-07-09,NIFTY CPSE,6646.45
2025-07-09,NIFTY50 VALUE 20,12925.0
2025-07-09,NIFTY MIDCAP LIQUID 15,15542.25
2025-07-09,NIFTY SHARIAH 25,8367.55
2025-07-09,NIFTY GROWTH SECTORS 15,11673.1
2025-07-09,NIFTY50 TR 1X INVERSE,164.9
2025-07-09,NIFTY50 TR 2X LEVERAGE,21318.55
2025-07-09,NIFTY50 PR 1X INVERSE,200.55
2025-07-09,NIFTY50 PR 2X LEVERAGE,14381.8
2025-07-09,NIFTY100 QUALITY 30,5710.55
2025-07-09,NIFTY200 ALPHA 30,25502.45
2025-07-09,NIFTY MIDCAP150 MOMENTUM 50,62912.35
2025-07-09,NIFTY SMALLCAP250 QUALITY 50,28262.9
2025-07-09,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,48240.75
2025-07-09,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,50726.85
2025-07-09,NIFTY200 VALUE 30,13197.8
2025-07-09,NIFTY TOP 10 EQUAL WEIGHT,9929.2
2025-07-09,NIFTY500 MULTICAP MOMENTUM QUALITY 50,43504.75
2025-07-09,NIFTY TOP 15 EQUAL WEIGHT,10444.95
2025-07-09,NIFTY TOP 20 EQUAL WEIGHT,9287.7
2025-07-09,NIFTY500 QUALITY 50,20048.2
2025-07-09,NIFTY500 LOW VOLATILITY 50,22047.75
2025-07-09,NIFTY100 ESG,5000.3
2025-07-09,NIFTY100 ENHANCED ESG,5038.25
2025-07-09,NIFTY500 VALUE 50,14250.6
2025-07-09,NIFTY100 ALPHA 30,18473.35
2025-07-09,NIFTY50 EQUAL WEIGHT,31898.4
2025-07-09,NIFTY500 EQUAL WEIGHT,14634.2
2025-07-09,NIFTY 50 FUTURES INDEX,6707.12
2025-07-09,NIFTY 50 ARBITRAGE,2521.38
2025-07-09,NIFTY 50 FUTURES TR INDEX,27394.45
2025-07-09,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,35122.45
2025-07-09,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8338.78
2025-07-09,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,16457.44
2025-07-09,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15236.35
2025-07-09,NIFTY PRIVATE BANK,28236.0
2025-07-09,NIFTY SMALLCAP 50,9192.5
2025-07-09,NIFTY MIDCAP 150,21878.65
2025-07-09,NIFTY MIDCAP SELECT,13291.85
2025-07-09,NIFTY LARGEMIDCAP 250,16513.15
2025-07-09,NIFTY SME EMERGE,14960.79
2025-07-09,NIFTY OIL & GAS,11913.55
2025-07-09,NIFTY FINANCIAL SERVICES 25/50,29148.6
