symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
SHBAJRG,BROAD,not_in_nse_index,0.1,0.04
SHEKHAWATI,BROAD,not_in_nse_index,0.2,0.13
SHEMAROO,BROAD,not_in_nse_index,0.1,
SHERVANI,BROAD,not_in_nse_index,0.0,0.01
SHILCTECH,BROAD,not_in_nse_index,11.0,5.38
SHILGRAVQ,BROAD,not_in_nse_index,0.1,0.09
SHILPAMED,BROAD,not_in_nse_index,169.1,45.94
SHINDL,BROAD,not_in_nse_index,3.1,1.07
SHIPROCKET,BROAD,not_in_nse_index,338.4,78.31
SHIVAAGRO,BROAD,not_in_nse_index,0.0,0.01
SHIVACEM,BROAD,not_in_nse_index,0.1,0.07
SHIVALIK,BROAD,not_in_nse_index,2.9,3.09
SHIVAMAUTO,BROAD,not_in_nse_index,0.1,0.12
SHIVAMILLS,BROAD,not_in_nse_index,0.0,0.01
SHIVATEX,BROAD,not_in_nse_index,0.1,0.1
SHIVAUM,BROAD,not_in_nse_index,2.3,1.86
SHK,BROAD,not_in_nse_index,14.4,4.3
SHOPERSTOP,BROAD,not_in_nse_index,8.3,1.04
SHRADDHA,BROAD,not_in_nse_index,0.1,0.07
SHRADHA,BROAD,not_in_nse_index,0.1,0.04
SHREDIGCEM,BROAD,not_in_nse_index,0.7,0.42
SHREEJISPG,BROAD,not_in_nse_index,69.4,27.96
SHREEPUSHK,BROAD,not_in_nse_index,4.4,1.79
SHREERAMA,BROAD,not_in_nse_index,0.5,0.3
SHRENIK,BROAD,not_in_nse_index,0.0,
SHREYANIND,BROAD,not_in_nse_index,0.1,0.07
SHRIKRISH,BROAD,not_in_nse_index,0.0,0.0
SHRINGARMS,BROAD,not_in_nse_index,9.7,2.98
SHRIPISTON,BROAD,not_in_nse_index,31.3,16.57
SHRIRAMPPS,BROAD,not_in_nse_index,3.4,1.96
SHRJAGP,BROAD,not_in_nse_index,0.0,0.04
SHUKRAPHAR,BROAD,not_in_nse_index,12.4,5.15
SHYAMCENT,BROAD,not_in_nse_index,0.0,
SHYAMTEL,BROAD,not_in_nse_index,0.0,0.01
SICAGEN,BROAD,not_in_nse_index,0.6,0.28
SICALLOG,BROAD,not_in_nse_index,0.5,0.71
SIEL,BROAD,not_in_nse_index,0.0,0.01
SIGACHI,BROAD,not_in_nse_index,13.9,7.48
SIGIND,BROAD,not_in_nse_index,0.4,0.46
SIGMA,BROAD,not_in_nse_index,2.0,0.55
SIGMAADV,BROAD,not_in_nse_index,22.4,19.56
SIGNPOST,BROAD,not_in_nse_index,5.2,1.46
SIKA,BROAD,not_in_nse_index,4.6,1.68
SIKKO,BROAD,not_in_nse_index,0.5,0.62
SIL,BROAD,not_in_nse_index,0.3,0.15
SILGO,BROAD,not_in_nse_index,1.1,0.37
SILINV,BROAD,not_in_nse_index,0.1,0.08
SILLYMONKS,BROAD,not_in_nse_index,0.0,0.02
SILVER,BROAD,not_in_nse_index,21.5,7.74
SILVER001,BROAD,not_in_nse_index,0.2,0.15
SILVER1,BROAD,not_in_nse_index,21.6,11.59
SILVER360,BROAD,not_in_nse_index,0.5,0.28
SILVERADD,BROAD,not_in_nse_index,8.0,3.64
SILVERAG,BROAD,not_in_nse_index,5.8,2.71
SILVERAXIS,BROAD,not_in_nse_index,13.5,8.94
SILVERBEES,BROAD,not_in_nse_index,483.7,191.69
SILVERBETA,BROAD,not_in_nse_index,12.0,5.53
SILVERBND,BROAD,not_in_nse_index,0.4,0.29
SILVERCASE,BROAD,not_in_nse_index,19.6,7.12
SILVERIETF,BROAD,not_in_nse_index,72.9,33.67
SILVERTUC,BROAD,not_in_nse_index,10.4,4.1
SIMBHALS,BROAD,not_in_nse_index,0.0,
SIMPLEXINF,BROAD,not_in_nse_index,3.0,1.84
SIMPLXREA,BROAD,not_in_nse_index,0.0,0.0
SINCLAIR,BROAD,not_in_nse_index,0.3,0.17
SINDHUTRAD,BROAD,not_in_nse_index,4.4,2.43
SINGERIND,BROAD,not_in_nse_index,1.5,0.86
SINTERCOM,BROAD,not_in_nse_index,0.1,0.1
SIRCA,BROAD,not_in_nse_index,16.6,6.04
SIS,BROAD,not_in_nse_index,10.2,5.35
SITINET,BROAD,not_in_nse_index,0.0,
SIYSIL,BROAD,not_in_nse_index,2.9,1.56
SJS,BROAD,not_in_nse_index,41.8,22.73
SKFINDIA,BROAD,not_in_nse_index,14.0,5.92
SKFINDUS,BROAD,not_in_nse_index,21.6,13.09
SKIL,BROAD,not_in_nse_index,0.0,
SKIPPER,BROAD,not_in_nse_index,63.8,22.57
SKMEGGPROD,BROAD,not_in_nse_index,11.8,4.53
SKYGOLD,BROAD,not_in_nse_index,81.7,34.64
SKYWAYS,BROAD,not_in_nse_index,201.8,30.69
SMALL250,BROAD,not_in_nse_index,0.7,0.47
SMALLADD,BROAD,not_in_nse_index,0.1,0.11
SMALLCAP,BROAD,not_in_nse_index,9.0,5.51
SMALLGROWW,BROAD,not_in_nse_index,0.0,0.03
SMALLIETF,BROAD,not_in_nse_index,0.1,0.06
SMARTLINK,BROAD,not_in_nse_index,0.1,
SMARTWORKS,BROAD,not_in_nse_index,5.3,3.23
SMCGLOBAL,BROAD,not_in_nse_index,13.7,3.89
SML100CASE,BROAD,not_in_nse_index,1.8,1.23
SMLMAH,BROAD,not_in_nse_index,109.8,30.32
SMLT,BROAD,not_in_nse_index,0.0,0.03
SMSPHARMA,BROAD,not_in_nse_index,33.6,9.69
SNOWMAN,BROAD,not_in_nse_index,0.8,0.37
SNXT30BEES,BROAD,not_in_nse_index,0.1,0.05
SNXT50BETA,BROAD,not_in_nse_index,0.0,0.02
SOFTTECH,BROAD,not_in_nse_index,0.3,0.27
SOLARA,BROAD,not_in_nse_index,36.5,11.21
SOLARWORLD,BROAD,not_in_nse_index,5.3,2.82
SOLEX,BROAD,not_in_nse_index,5.0,1.67
SOMANYCERA,BROAD,not_in_nse_index,11.1,5.27
SOMATEX,BROAD,not_in_nse_index,0.1,0.07
SOMICONVEY,BROAD,not_in_nse_index,0.4,0.13
SONA,BROAD,not_in_nse_index,16.7,
SONAL,BROAD,not_in_nse_index,0.0,0.0
SONAMLTD,BROAD,not_in_nse_index,1.0,0.74
SOTL,BROAD,not_in_nse_index,65.1,13.03
SOUTHBANK,BROAD,not_in_nse_index,46.2,19.99
SOUTHWEST,BROAD,not_in_nse_index,5.6,2.53
SPAL,BROAD,not_in_nse_index,9.3,3.52
SPANDANA,BROAD,not_in_nse_index,4.7,2.17
SPARC,BROAD,not_in_nse_index,19.5,7.97
SPCENET,BROAD,not_in_nse_index,0.3,0.2
SPECIALITY,BROAD,not_in_nse_index,1.1,1.1
SPECTRUM,BROAD,not_in_nse_index,5.6,3.5
SPELS,BROAD,not_in_nse_index,0.6,0.37
SPENCERS,BROAD,not_in_nse_index,0.1,0.09
SPIC,BROAD,not_in_nse_index,2.9,1.34
SPLIL,BROAD,not_in_nse_index,0.0,0.02
SPMLINFRA,BROAD,not_in_nse_index,3.3,1.73
SPORTKING,BROAD,not_in_nse_index,15.6,5.15
SRD,BROAD,not_in_nse_index,0.1,0.1
SREEL,BROAD,not_in_nse_index,1.5,0.96
SRGHFL,BROAD,not_in_nse_index,0.4,0.31
SRHHYPOLTD,BROAD,not_in_nse_index,1.7,0.84
SRIKPRIND,BROAD,not_in_nse_index,0.1,0.09
SRM,BROAD,not_in_nse_index,3.8,2.0
SRPL,BROAD,not_in_nse_index,0.0,
SRTL,BROAD,not_in_nse_index,0.1,0.1
SSDL,BROAD,not_in_nse_index,0.6,0.26
SSRETAIL,BROAD,not_in_nse_index,2798.2,360.89
SSWL,BROAD,not_in_nse_index,55.7,16.1
STALLION,BROAD,not_in_nse_index,24.5,18.85
STANLEY,BROAD,not_in_nse_index,1.4,0.75
STAR,BROAD,not_in_nse_index,47.0,16.05
STARCEMENT,BROAD,not_in_nse_index,5.0,2.96
STARPAPER,BROAD,not_in_nse_index,0.3,0.2
STARTECK,BROAD,not_in_nse_index,0.1,0.01
STCINDIA,BROAD,not_in_nse_index,0.4,0.19
STEAMHOUSE,BROAD,not_in_nse_index,245.7,78.96
STEELCAS,BROAD,not_in_nse_index,6.0,2.6
STEELCITY,BROAD,not_in_nse_index,0.3,0.11
STEELXIND,BROAD,not_in_nse_index,7.1,2.2
STEL,BROAD,not_in_nse_index,0.3,0.2
STERTOOLS,BROAD,not_in_nse_index,0.5,
STLNETWORK,BROAD,not_in_nse_index,13.8,9.38
STLSTRINF,BROAD,not_in_nse_index,0.0,0.02
STLTECH,BROAD,not_in_nse_index,135.1,
STOVEKRAFT,BROAD,not_in_nse_index,19.7,7.02
STUDDS,BROAD,not_in_nse_index,3.1,1.37
STYL,BROAD,not_in_nse_index,6.1,2.69
STYLAMIND,BROAD,not_in_nse_index,16.9,7.38
STYLEBAAZA,BROAD,not_in_nse_index,46.3,35.92
STYRENIX,BROAD,not_in_nse_index,13.6,6.81
SUBEXLTD,BROAD,not_in_nse_index,18.9,8.41
SUBROS,BROAD,not_in_nse_index,3.6,1.57
SUDARCOLOR,BROAD,not_in_nse_index,0.5,0.27
SUDARSCHEM,BROAD,not_in_nse_index,51.3,24.82
SUDEEPPHRM,BROAD,not_in_nse_index,34.6,15.18
SUKHJITS,BROAD,not_in_nse_index,0.4,0.26
SULA,BROAD,not_in_nse_index,8.2,3.06
SUMEDHA,BROAD,not_in_nse_index,0.0,0.01
SUMEETINDS,BROAD,not_in_nse_index,5.5,3.49
SUMIT,BROAD,not_in_nse_index,0.2,0.11
SUMMITSEC,BROAD,not_in_nse_index,0.5,0.33
SUNCLAY,BROAD,not_in_nse_index,1.1,0.55
SUNDARAM,BROAD,not_in_nse_index,0.1,0.06
SUNDRMBRAK,BROAD,not_in_nse_index,0.1,
SUNDRMFAST,BROAD,not_in_nse_index,28.0,13.4
SUNDROP,BROAD,not_in_nse_index,2.3,1.2
SUNFLAG,BROAD,not_in_nse_index,10.6,4.94
SUNLOC,BROAD,not_in_nse_index,0.0,0.0
SUNRAKSHAK,BROAD,not_in_nse_index,0.3,0.24
SUNSHIEL,BROAD,not_in_nse_index,0.3,0.22
SUNSHINE,BROAD,not_in_nse_index,151.2,36.44
SUNTECK,BROAD,not_in_nse_index,4.6,2.38
SUPERHOUSE,BROAD,not_in_nse_index,0.2,0.09
SUPERSPIN,BROAD,not_in_nse_index,0.0,
SUPRAJIT,BROAD,not_in_nse_index,6.3,3.11
SUPREME,BROAD,not_in_nse_index,0.1,0.07
SUPREMEENG,BROAD,not_in_nse_index,0.1,
SUPREMEINF,BROAD,not_in_nse_index,0.8,0.3
SUPRIYA,BROAD,not_in_nse_index,29.0,11.41
SUPTANERY,BROAD,not_in_nse_index,0.3,0.36
SURAJEST,BROAD,not_in_nse_index,4.4,2.31
SURAJLTD,BROAD,not_in_nse_index,0.0,0.03
SURAKSHA,BROAD,not_in_nse_index,6.6,2.61
SURANASOL,BROAD,not_in_nse_index,0.2,0.11
SURANAT&P,BROAD,not_in_nse_index,0.1,0.07
SURYALA,BROAD,not_in_nse_index,0.1,0.06
SURYALAXMI,BROAD,not_in_nse_index,0.0,0.03
SURYAROSNI,BROAD,not_in_nse_index,14.1,6.75
SURYODAY,BROAD,not_in_nse_index,49.4,6.12
SUTLEJTEX,BROAD,not_in_nse_index,0.1,
SUVEN,BROAD,not_in_nse_index,25.3,9.49
SUVIDHAA,BROAD,not_in_nse_index,0.0,0.03
SUYOG,BROAD,not_in_nse_index,2.0,1.06
SVGLOBAL,BROAD,not_in_nse_index,0.3,0.08
SVLL,BROAD,not_in_nse_index,0.3,0.73
SVPGLOB,BROAD,not_in_nse_index,0.0,0.01
SWANDEF,BROAD,not_in_nse_index,5.8,
SWARAJ,BROAD,not_in_nse_index,5.8,4.57
SWARAJENG,BROAD,not_in_nse_index,2.6,1.53
SWARNSAR,BROAD,not_in_nse_index,0.1,0.08
SWELECTES,BROAD,not_in_nse_index,1.7,0.96
SWISSMLTRY,BROAD,not_in_nse_index,0.3,0.31
SWSOLAR,BROAD,not_in_nse_index,17.4,6.95
SYMBIOTEC,BROAD,not_in_nse_index,377.1,105.69
SYMPHONY,BROAD,not_in_nse_index,11.8,2.91
SYNCOMF,BROAD,not_in_nse_index,18.4,5.68
SYSTMTXC,BROAD,not_in_nse_index,0.1,
TAALTECH,BROAD,not_in_nse_index,5.8,2.7
TAINWALCHM,BROAD,not_in_nse_index,0.1,0.08
TAJGVK,BROAD,not_in_nse_index,3.0,1.39
TAKE,BROAD,not_in_nse_index,1.4,1.15
TALBROAUTO,BROAD,not_in_nse_index,12.1,4.47
TAMBOLIIN,BROAD,not_in_nse_index,0.3,
TANAA,BROAD,not_in_nse_index,2.2,0.79
TANLA,BROAD,not_in_nse_index,39.7,14.44
TARACHAND,BROAD,not_in_nse_index,0.6,0.36
TARAPUR,BROAD,not_in_nse_index,0.1,0.05
TARC,BROAD,not_in_nse_index,7.6,4.01
TARMAT,BROAD,not_in_nse_index,0.4,0.21
TARSONS,BROAD,not_in_nse_index,20.0,2.85
TASTYBITE,BROAD,not_in_nse_index,9.7,2.52
TATAGOLD,BROAD,not_in_nse_index,69.9,28.2
TATSILV,BROAD,not_in_nse_index,99.0,38.35
TATVA,BROAD,not_in_nse_index,12.4,5.16
TBZ,BROAD,not_in_nse_index,101.2,26.25
TCC,BROAD,not_in_nse_index,19.8,2.12
TCI,BROAD,not_in_nse_index,14.6,2.14
TCIEXP,BROAD,not_in_nse_index,4.1,1.09
TCIFINANCE,BROAD,not_in_nse_index,0.0,0.02
TCPLPACK,BROAD,not_in_nse_index,9.2,2.18
TDPOWERSYS,BROAD,not_in_nse_index,203.2,81.75
TEAMGTY,BROAD,not_in_nse_index,0.1,0.08
TEAMLEASE,BROAD,not_in_nse_index,3.1,1.86
TECH,BROAD,not_in_nse_index,0.6,0.52
TECHNOCRAF,BROAD,not_in_nse_index,99.7,26.61
TECHNVISN,BROAD,not_in_nse_index,0.7,0.24
TECILCHEM,BROAD,not_in_nse_index,0.0,0.02
TEMBO,BROAD,not_in_nse_index,14.7,4.6
TEMPSENS,BROAD,not_in_nse_index,374.2,80.88
TERAI,BROAD,not_in_nse_index,0.0,0.0
TERASOFT,BROAD,not_in_nse_index,0.9,0.49
TEXINFRA,BROAD,not_in_nse_index,2.8,1.52
TEXMOPIPES,BROAD,not_in_nse_index,1.2,0.53
TEXRAIL,BROAD,not_in_nse_index,26.3,10.35
TFCILTD,BROAD,not_in_nse_index,187.9,73.64
TFL,BROAD,not_in_nse_index,0.0,0.01
TGBHOTELS,BROAD,not_in_nse_index,0.0,0.03
TGVSL,BROAD,not_in_nse_index,6.2,1.53
THACKER,BROAD,not_in_nse_index,0.0,0.0
THAKDEV,BROAD,not_in_nse_index,0.0,0.0
THANGAMAYL,BROAD,not_in_nse_index,102.5,43.3
THEINVEST,BROAD,not_in_nse_index,0.1,0.04
THEJO,BROAD,not_in_nse_index,2.2,1.21
THEMISMED,BROAD,not_in_nse_index,3.4,0.91
THOMASCOOK,BROAD,not_in_nse_index,19.9,5.57
THOMASCOTT,BROAD,not_in_nse_index,2.8,1.0
THYROCARE,BROAD,not_in_nse_index,51.4,18.17
TI,BROAD,not_in_nse_index,60.1,30.12
TICL,BROAD,not_in_nse_index,0.3,
TIGERLOGS,BROAD,not_in_nse_index,0.6,0.43
TIIL,BROAD,not_in_nse_index,17.4,5.96
TIJARIA,BROAD,not_in_nse_index,0.1,0.1
TIL,BROAD,not_in_nse_index,32.9,17.25
TIMETECHNO,BROAD,not_in_nse_index,60.1,16.79
TIMEX,BROAD,not_in_nse_index,33.3,10.83
TINNARUBR,BROAD,not_in_nse_index,6.9,2.77
TIPSFILMS,BROAD,not_in_nse_index,0.9,0.24
TIPSMUSIC,BROAD,not_in_nse_index,21.0,8.19
TIRUMALCHM,BROAD,not_in_nse_index,10.2,4.9
TIRUPATIFL,BROAD,not_in_nse_index,2.0,
TMB,BROAD,not_in_nse_index,35.2,9.12
TNIDETF,BROAD,not_in_nse_index,1.0,0.77
TNPETRO,BROAD,not_in_nse_index,25.4,5.4
TNPL,BROAD,not_in_nse_index,5.2,2.26
TNTELE,BROAD,not_in_nse_index,0.0,0.02
TOKYOPLAST,BROAD,not_in_nse_index,0.0,0.01
TOLINS,BROAD,not_in_nse_index,0.4,0.24
TOP100CASE,BROAD,not_in_nse_index,0.8,0.6
TOP10ADD,BROAD,not_in_nse_index,2.7,2.11
TOP15IETF,BROAD,not_in_nse_index,0.1,0.1
TOP20,BROAD,not_in_nse_index,0.1,0.07
TOTAL,BROAD,not_in_nse_index,0.2,0.13
TOUCHWOOD,BROAD,not_in_nse_index,0.0,0.01
TOYAMSL,BROAD,not_in_nse_index,0.1,0.04
TPHQ,BROAD,not_in_nse_index,0.2,0.14
TPLPLASTEH,BROAD,not_in_nse_index,1.0,0.33
TRACXN,BROAD,not_in_nse_index,0.5,0.37
TRANSCOR,BROAD,not_in_nse_index,0.0,0.01
TRANSPEK,BROAD,not_in_nse_index,2.0,1.78
TRANSRAILL,BROAD,not_in_nse_index,53.4,11.93
TRANSWORLD,BROAD,not_in_nse_index,0.1,
TREEHOUSE,BROAD,not_in_nse_index,0.0,0.01
TREJHARA,BROAD,not_in_nse_index,0.5,0.29
TREL,BROAD,not_in_nse_index,0.5,0.29
TRF,BROAD,not_in_nse_index,0.4,0.21
TRIGYN,BROAD,not_in_nse_index,0.3,0.15
TRITONV,BROAD,not_in_nse_index,0.3,0.23
TRIVENI,BROAD,not_in_nse_index,28.1,13.14
TRU,BROAD,not_in_nse_index,0.1,0.04
TRUALT,BROAD,not_in_nse_index,14.8,7.09
TSFINV,BROAD,not_in_nse_index,3.0,1.68
TTKHLTCARE,BROAD,not_in_nse_index,5.0,2.4
TTKPRESTIG,BROAD,not_in_nse_index,25.7,3.52
TTL,BROAD,not_in_nse_index,0.2,0.13
TURTLEMINT,BROAD,not_in_nse_index,27.3,7.86
TUTIALKA,BROAD,not_in_nse_index,0.1,0.05
TVSELECT,BROAD,not_in_nse_index,1.9,0.79
TVSHLTD,BROAD,not_in_nse_index,9.0,5.0
TVSSCS,BROAD,not_in_nse_index,23.9,4.56
TVSSRICHAK,BROAD,not_in_nse_index,22.0,3.67
TVTODAY,BROAD,not_in_nse_index,0.4,0.27
TVVISION,BROAD,not_in_nse_index,0.0,0.01
TWCGOLDETF,BROAD,not_in_nse_index,0.2,0.18
UCAL,BROAD,not_in_nse_index,0.6,0.45
UDAYJEW,BROAD,not_in_nse_index,1.2,0.34
UDS,BROAD,not_in_nse_index,7.6,3.76
UEL,BROAD,not_in_nse_index,0.7,0.37
UFBL,BROAD,not_in_nse_index,7.1,9.18
UFLEX,BROAD,not_in_nse_index,28.4,7.0
UFO,BROAD,not_in_nse_index,0.2,0.15
UGARSUGAR,BROAD,not_in_nse_index,7.4,1.98
UGROCAP,BROAD,not_in_nse_index,3.3,1.37
UJJIVANSFB,BROAD,not_in_nse_index,109.3,52.11
ULTRAMAR,BROAD,not_in_nse_index,4.6,1.88
UMAEXPORTS,BROAD,not_in_nse_index,0.1,
UMESLTD,BROAD,not_in_nse_index,0.0,0.02
UMIYA-MRO,BROAD,not_in_nse_index,0.2,0.13
UNICHEMLAB,BROAD,not_in_nse_index,11.4,2.77
UNIDT,BROAD,not_in_nse_index,0.9,1.83
UNIECOM,BROAD,not_in_nse_index,5.9,1.59
UNIENTER,BROAD,not_in_nse_index,0.1,0.04
UNIINFO,BROAD,not_in_nse_index,0.0,0.0
UNIMECH,BROAD,not_in_nse_index,41.2,16.49
UNIONGOLD,BROAD,not_in_nse_index,0.2,0.21
UNIPARTS,BROAD,not_in_nse_index,16.7,7.34
UNITECH,BROAD,not_in_nse_index,2.1,1.33
UNITEDPOLY,BROAD,not_in_nse_index,0.7,0.61
UNITEDTEA,BROAD,not_in_nse_index,0.1,0.1
UNIVAFOODS,BROAD,not_in_nse_index,0.0,
UNIVASTU,BROAD,not_in_nse_index,2.0,
UNIVCABLES,BROAD,not_in_nse_index,31.0,12.8
UNIVPHOTO,BROAD,not_in_nse_index,0.1,
UPHOT,BROAD,not_in_nse_index,0.0,0.01
URAVIDEF,BROAD,not_in_nse_index,0.1,
URJA,BROAD,not_in_nse_index,0.7,0.4
USK,BROAD,not_in_nse_index,0.0,0.03
UTKARSHBNK,BROAD,not_in_nse_index,15.0,5.86
UTLSOLAR,BROAD,not_in_nse_index,15.5,7.09
UTTAMSUGAR,BROAD,not_in_nse_index,12.5,3.08
UYFINCORP,BROAD,not_in_nse_index,0.6,0.73
V2RETAIL,BROAD,not_in_nse_index,20.8,10.59
VADILALIND,BROAD,not_in_nse_index,21.7,7.99
VADILENT,BROAD,not_in_nse_index,0.0,0.04
VAIBHAVGBL,BROAD,not_in_nse_index,8.7,3.89
VAISHALI,BROAD,not_in_nse_index,0.1,0.1
VAKRANGEE,BROAD,not_in_nse_index,0.6,0.34
VAL30IETF,BROAD,not_in_nse_index,0.3,0.23
VALIANTLAB,BROAD,not_in_nse_index,1.5,1.64
VALIANTORG,BROAD,not_in_nse_index,2.0,2.21
VALUE,BROAD,not_in_nse_index,0.1,0.06
VALUEAXIS,BROAD,not_in_nse_index,0.3,0.16
VAML,BROAD,not_in_nse_index,344.8,204.22
VARDHACRLC,BROAD,not_in_nse_index,0.2,
VARDMNPOLY,BROAD,not_in_nse_index,0.1,0.1
VARROC,BROAD,not_in_nse_index,58.6,13.05
VASCONEQ,BROAD,not_in_nse_index,1.8,1.07
VASUPRADA,BROAD,not_in_nse_index,0.0,0.0
VASWANI,BROAD,not_in_nse_index,0.2,0.09
VCL,BROAD,not_in_nse_index,0.2,0.07
VEDAVAAG,BROAD,not_in_nse_index,0.2,0.13
VEDPOWER,BROAD,not_in_nse_index,62.1,27.86
VEEDOL,BROAD,not_in_nse_index,1.9,1.05
VEEGALAND,BROAD,not_in_nse_index,21.8,
VELJAN,BROAD,not_in_nse_index,0.1,
VENKEYS,BROAD,not_in_nse_index,17.9,5.68
VENTIVE,BROAD,not_in_nse_index,1.7,1.13
VENUSPIPES,BROAD,not_in_nse_index,41.5,15.57
VENUSREM,BROAD,not_in_nse_index,5.8,2.78
VERANDA,BROAD,not_in_nse_index,16.6,5.11
VERTOZ,BROAD,not_in_nse_index,0.2,0.13
VESUVIUS,BROAD,not_in_nse_index,3.0,1.69
VETO,BROAD,not_in_nse_index,0.7,1.95
VGCL,BROAD,not_in_nse_index,0.0,0.03
VGL,BROAD,not_in_nse_index,0.8,0.34
VGUARD,BROAD,not_in_nse_index,53.6,19.29
VHL,BROAD,not_in_nse_index,0.3,0.18
VHLTD,BROAD,not_in_nse_index,0.6,
VHLTD-RE1,BROAD,not_in_nse_index,0.0,
VIDHIING,BROAD,not_in_nse_index,1.9,1.2
VIDYAWIRES,BROAD,not_in_nse_index,8.4,4.63
VIJIFIN,BROAD,not_in_nse_index,0.4,
VIJSOLX,BROAD,not_in_nse_index,0.0,0.02
VIKASECO,BROAD,not_in_nse_index,0.2,0.12
VIKASLIFE,BROAD,not_in_nse_index,0.3,0.16
VIKRAMSOLR,BROAD,not_in_nse_index,71.0,19.72
VIKRAN,BROAD,not_in_nse_index,13.1,3.97
VIMTALABS,BROAD,not_in_nse_index,15.7,5.29
VINATIORGA,BROAD,not_in_nse_index,7.8,4.61
VINCOFE,BROAD,not_in_nse_index,48.2,17.79
VINDHYATEL,BROAD,not_in_nse_index,24.6,8.76
VINEETLAB,BROAD,not_in_nse_index,0.3,0.22
VINNY,BROAD,not_in_nse_index,0.0,0.02
VINYLINDIA,BROAD,not_in_nse_index,0.2,0.13
VIPCLOTHNG,BROAD,not_in_nse_index,0.1,0.1
VIPIND,BROAD,not_in_nse_index,10.2,5.44
VIPULLTD,BROAD,not_in_nse_index,0.2,
VIRAT,BROAD,not_in_nse_index,0.6,0.32
VIRINCHI,BROAD,not_in_nse_index,0.1,0.07
VIRTUALG,BROAD,not_in_nse_index,0.0,0.03
VISACHROME,BROAD,not_in_nse_index,0.4,0.64
VISAKAIND,BROAD,not_in_nse_index,6.9,2.15
VISHAL,BROAD,not_in_nse_index,0.3,0.23
VISHNU,BROAD,not_in_nse_index,9.0,4.41
VISHWARAJ,BROAD,not_in_nse_index,0.4,0.25
VISL,BROAD,not_in_nse_index,108.1,47.7
VITAL,BROAD,not_in_nse_index,0.0,0.07
VIVIANA,BROAD,not_in_nse_index,1.5,1.08
VIVIDHA,BROAD,not_in_nse_index,0.0,0.01
VIVIMEDLAB,BROAD,not_in_nse_index,0.0,
VIVOBIOT,BROAD,not_in_nse_index,0.0,0.03
VIYASH,BROAD,not_in_nse_index,147.5,72.63
VLEGOV,BROAD,not_in_nse_index,0.1,0.07
VLSFINANCE,BROAD,not_in_nse_index,0.3,0.18
VMART,BROAD,not_in_nse_index,10.4,3.93
VMSTMT,BROAD,not_in_nse_index,0.4,0.21
VOEPL,BROAD,not_in_nse_index,8.4,2.58
VOGL,BROAD,not_in_nse_index,174.4,59.28
VOITHPAPR,BROAD,not_in_nse_index,0.1,0.05
VOLTAMP,BROAD,not_in_nse_index,49.8,19.86
VPRPL,BROAD,not_in_nse_index,2.6,1.35
VRAJ,BROAD,not_in_nse_index,0.2,0.16
VRLLOG,BROAD,not_in_nse_index,11.9,5.36
VSSL,BROAD,not_in_nse_index,14.7,3.73
VSTIND,BROAD,not_in_nse_index,3.7,1.94
VSTL,BROAD,not_in_nse_index,0.2,0.11
VSTTILLERS,BROAD,not_in_nse_index,4.5,2.3
VTMLTD,BROAD,not_in_nse_index,0.3,0.22
WAAREEINDO,BROAD,not_in_nse_index,3.5,1.85
WAAREERTL,BROAD,not_in_nse_index,11.0,4.83
WABAG,BROAD,not_in_nse_index,137.0,53.8
WAKEFIT,BROAD,not_in_nse_index,22.6,5.59
WALCHANNAG,BROAD,not_in_nse_index,14.1,6.1
WANBURY,BROAD,not_in_nse_index,7.5,3.37
WARDINMOBI,BROAD,not_in_nse_index,0.2,0.13
WATERBASE,BROAD,not_in_nse_index,0.1,0.09
WCIL,BROAD,not_in_nse_index,1.0,0.49
WEALTH,BROAD,not_in_nse_index,0.2,0.21
WEBELSOLAR,BROAD,not_in_nse_index,17.2,9.28
WEIZMANIND,BROAD,not_in_nse_index,0.0,0.01
WEL,BROAD,not_in_nse_index,65.9,9.93
WELENT,BROAD,not_in_nse_index,52.9,25.72
WELINV,BROAD,not_in_nse_index,0.7,
WELSPLSOL,BROAD,not_in_nse_index,5.0,1.92
WENDT,BROAD,not_in_nse_index,11.0,4.35
WESTLIFE,BROAD,not_in_nse_index,18.4,9.71
WEWIN,BROAD,not_in_nse_index,0.0,0.01
WEWORK,BROAD,not_in_nse_index,17.7,9.72
WHBRADY,BROAD,not_in_nse_index,0.0,0.0
WHEELS,BROAD,not_in_nse_index,94.5,18.91
WILLAMAGOR,BROAD,not_in_nse_index,0.0,0.01
WINDLAS,BROAD,not_in_nse_index,18.6,5.66
WINDMACHIN,BROAD,not_in_nse_index,4.9,2.44
WINSOME,BROAD,not_in_nse_index,0.0,
WIPL,BROAD,not_in_nse_index,0.0,0.02
WONDERLA,BROAD,not_in_nse_index,6.9,3.85
WORTHPERI,BROAD,not_in_nse_index,0.3,0.15
WPIL,BROAD,not_in_nse_index,3.0,1.17
WSI,BROAD,not_in_nse_index,0.4,0.19
WSTCSTPAPR,BROAD,not_in_nse_index,20.4,8.96
XCHANGING,BROAD,not_in_nse_index,0.7,0.38
XELPMOC,BROAD,not_in_nse_index,0.1,0.08
XPROINDIA,BROAD,not_in_nse_index,15.8,6.9
XTGLOBAL,BROAD,not_in_nse_index,0.3,0.17
XTRANET,BROAD,not_in_nse_index,54.4,14.47
YASHO,BROAD,not_in_nse_index,29.4,9.49
YATHARTH,BROAD,not_in_nse_index,62.0,19.87
