symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
SAYAJIIND,BROAD,not_in_nse_index,0.0,0.01
SBC,BROAD,not_in_nse_index,38.2,15.83
SBCL,BROAD,not_in_nse_index,26.8,19.58
SBGLP,BROAD,not_in_nse_index,0.2,0.13
SBIBPB,BROAD,not_in_nse_index,1.2,1.12
SBIETFCON,BROAD,not_in_nse_index,0.1,0.08
SBIETFIT,BROAD,not_in_nse_index,0.6,0.4
SBIETFPB,BROAD,not_in_nse_index,1.6,2.15
SBIETFQLTY,BROAD,not_in_nse_index,0.1,0.08
SBIFUNDS,BROAD,not_in_nse_index,248.6,64.85
SBILIQETF,BROAD,not_in_nse_index,10.1,11.96
SBIMIDMOM,BROAD,not_in_nse_index,1.0,2.77
SBINEQWETF,BROAD,not_in_nse_index,0.2,0.12
SBINMID150,BROAD,not_in_nse_index,0.1,0.04
SBISILVER,BROAD,not_in_nse_index,75.8,10.26
SBISMLETF,BROAD,not_in_nse_index,0.1,0.08
SBIVALETF,BROAD,not_in_nse_index,0.1,0.03
SCANSTL,BROAD,not_in_nse_index,0.7,2.29
SCHAND,BROAD,not_in_nse_index,0.7,0.28
SCILAL,BROAD,not_in_nse_index,2.6,0.57
SCODATUBES,BROAD,not_in_nse_index,3.8,1.85
SCPL,BROAD,not_in_nse_index,1.5,2.96
SDBL,BROAD,not_in_nse_index,9.2,2.18
SDL26BEES,BROAD,not_in_nse_index,1.3,
SEAMECLTD,BROAD,not_in_nse_index,10.8,8.81
SECLEDBETA,BROAD,not_in_nse_index,0.1,0.06
SECMARK,BROAD,not_in_nse_index,0.1,0.05
SECURKLOUD,BROAD,not_in_nse_index,0.1,0.03
SEDEMAC,BROAD,not_in_nse_index,51.1,25.13
SEIL,BROAD,not_in_nse_index,8.5,3.64
SEJALLTD,BROAD,not_in_nse_index,1.0,0.86
SEKURITIND,BROAD,not_in_nse_index,0.3,0.19
SELAN,BROAD,not_in_nse_index,1.5,
SELECTIPO,BROAD,not_in_nse_index,0.2,0.2
SELMC,BROAD,not_in_nse_index,0.0,0.03
SEMAC,BROAD,not_in_nse_index,0.1,0.02
SENCO,BROAD,not_in_nse_index,49.6,19.29
SENORES,BROAD,not_in_nse_index,31.7,16.14
SENSEXADD,BROAD,not_in_nse_index,0.1,0.01
SENSEXAXIS,BROAD,not_in_nse_index,0.0,0.03
SENSEXBETA,BROAD,not_in_nse_index,0.7,0.58
SENSEXETF,BROAD,not_in_nse_index,0.3,0.14
SENSEXIETF,BROAD,not_in_nse_index,2.2,1.62
SEPC,BROAD,not_in_nse_index,16.3,3.18
SEQUENT,BROAD,not_in_nse_index,30.9,
SERVOTECH,BROAD,not_in_nse_index,9.9,1.98
SESHAPAPER,BROAD,not_in_nse_index,1.2,0.97
SETCO,BROAD,not_in_nse_index,0.3,
SETF10GILT,BROAD,not_in_nse_index,0.5,0.09
SETFGOLD,BROAD,not_in_nse_index,103.5,37.69
SETFNIF50,BROAD,not_in_nse_index,25.1,16.32
SETFNIFBK,BROAD,not_in_nse_index,6.5,2.7
SETFNN50,BROAD,not_in_nse_index,3.0,1.66
SETL,BROAD,not_in_nse_index,19.2,19.88
SETUINFRA,BROAD,not_in_nse_index,0.0,
SEYAIND,BROAD,not_in_nse_index,0.0,
SFL,BROAD,not_in_nse_index,16.2,7.29
SGFIN,BROAD,not_in_nse_index,17.9,8.13
SGIL,BROAD,not_in_nse_index,1.2,0.51
SGL,BROAD,not_in_nse_index,0.0,0.01
SGLRES,BROAD,not_in_nse_index,0.0,0.01
SGLTL,BROAD,not_in_nse_index,3.8,
SGMART,BROAD,not_in_nse_index,19.4,12.16
SGRL,BROAD,not_in_nse_index,1.7,1.01
SHADOWFAX,BROAD,not_in_nse_index,102.0,116.08
SHAH,BROAD,not_in_nse_index,2.1,1.18
SHAH-RE1,BROAD,not_in_nse_index,0.0,
SHAHALLOYS,BROAD,not_in_nse_index,0.3,0.75
SHAILY,BROAD,not_in_nse_index,76.7,24.35
SHAKTIPUMP,BROAD,not_in_nse_index,100.0,9.58
SHALBY,BROAD,not_in_nse_index,4.2,0.76
SHALPAINTS,BROAD,not_in_nse_index,1.6,5.29
SHANKARA,BROAD,not_in_nse_index,2.5,1.82
SHANKESH,BROAD,not_in_nse_index,116.6,29.71
SHANTI,BROAD,not_in_nse_index,0.0,0.02
SHANTI-RE,BROAD,not_in_nse_index,0.5,
SHANTIGEAR,BROAD,not_in_nse_index,6.2,4.33
SHANTIGOLD,BROAD,not_in_nse_index,32.7,23.06
SHARDACROP,BROAD,not_in_nse_index,36.7,6.92
SHARDAMOTR,BROAD,not_in_nse_index,6.3,3.67
SHARDUL,BROAD,not_in_nse_index,0.1,
SHAREINDIA,BROAD,not_in_nse_index,39.3,9.87
SHARIABEES,BROAD,not_in_nse_index,0.5,0.28
SHBAJRG,BROAD,not_in_nse_index,0.1,0.04
SHEKHAWATI,BROAD,not_in_nse_index,0.1,0.13
SHEMAROO,BROAD,not_in_nse_index,0.2,
SHERVANI,BROAD,not_in_nse_index,0.0,0.01
SHILCTECH,BROAD,not_in_nse_index,13.4,5.38
SHILGRAVQ,BROAD,not_in_nse_index,0.1,0.09
SHILPAMED,BROAD,not_in_nse_index,54.2,45.94
SHINDL,BROAD,not_in_nse_index,2.5,1.07
SHIPROCKET,BROAD,not_in_nse_index,338.4,78.31
SHIVAAGRO,BROAD,not_in_nse_index,0.0,0.01
SHIVACEM,BROAD,not_in_nse_index,0.1,0.07
SHIVALIK,BROAD,not_in_nse_index,1.6,3.09
SHIVAMAUTO,BROAD,not_in_nse_index,0.2,0.12
SHIVAMILLS,BROAD,not_in_nse_index,0.0,0.01
SHIVATEX,BROAD,not_in_nse_index,0.2,0.1
SHIVAUM,BROAD,not_in_nse_index,0.7,1.86
SHK,BROAD,not_in_nse_index,7.4,4.3
SHOPERSTOP,BROAD,not_in_nse_index,5.7,1.04
SHRADDHA,BROAD,not_in_nse_index,0.1,0.07
SHRADHA,BROAD,not_in_nse_index,0.2,0.04
SHRADHA-RE,BROAD,not_in_nse_index,0.1,
SHREDIGCEM,BROAD,not_in_nse_index,1.7,0.42
SHREEJISPG,BROAD,not_in_nse_index,46.3,27.96
SHREEPUSHK,BROAD,not_in_nse_index,6.7,1.79
SHREERAMA,BROAD,not_in_nse_index,0.8,0.3
SHRENIK,BROAD,not_in_nse_index,0.0,
SHREYANIND,BROAD,not_in_nse_index,0.1,0.07
SHRIKRISH,BROAD,not_in_nse_index,0.0,0.0
SHRINGARMS,BROAD,not_in_nse_index,27.6,2.98
SHRIPISTON,BROAD,not_in_nse_index,32.7,16.57
SHRIRAMPPS,BROAD,not_in_nse_index,6.0,1.96
SHRJAGP,BROAD,not_in_nse_index,0.0,0.04
SHUKRAPHAR,BROAD,not_in_nse_index,12.4,5.15
SHYAMCENT,BROAD,not_in_nse_index,0.1,
SHYAMTEL,BROAD,not_in_nse_index,0.0,0.01
SICAGEN,BROAD,not_in_nse_index,0.3,0.28
SICAL-RE,BROAD,not_in_nse_index,0.0,
SICALLOG,BROAD,not_in_nse_index,0.3,0.71
SIEL,BROAD,not_in_nse_index,0.0,0.01
SIGACHI,BROAD,not_in_nse_index,12.6,7.48
SIGIND,BROAD,not_in_nse_index,0.2,0.46
SIGMA,BROAD,not_in_nse_index,1.4,0.55
SIGMAADV,BROAD,not_in_nse_index,15.6,19.56
SIGNPOST,BROAD,not_in_nse_index,6.2,1.46
SIKA,BROAD,not_in_nse_index,8.8,1.68
SIKKO,BROAD,not_in_nse_index,1.0,0.62
SIL,BROAD,not_in_nse_index,0.1,0.15
SILGO,BROAD,not_in_nse_index,1.6,0.37
SILGO-RE1,BROAD,not_in_nse_index,0.0,
SILINV,BROAD,not_in_nse_index,0.3,0.08
SILLYMONKS,BROAD,not_in_nse_index,0.1,0.02
SILVER,BROAD,not_in_nse_index,74.1,7.74
SILVER001,BROAD,not_in_nse_index,0.2,0.15
SILVER1,BROAD,not_in_nse_index,36.9,11.59
SILVER360,BROAD,not_in_nse_index,2.7,0.28
SILVERADD,BROAD,not_in_nse_index,19.5,3.64
SILVERAG,BROAD,not_in_nse_index,14.4,2.71
SILVERAXIS,BROAD,not_in_nse_index,11.5,8.94
SILVERBEES,BROAD,not_in_nse_index,1252.4,191.69
SILVERBETA,BROAD,not_in_nse_index,36.0,5.53
SILVERBND,BROAD,not_in_nse_index,2.3,0.29
SILVERCASE,BROAD,not_in_nse_index,46.6,7.12
SILVERETF,BROAD,not_in_nse_index,38.3,
SILVERIETF,BROAD,not_in_nse_index,212.5,33.67
SILVERTUC,BROAD,not_in_nse_index,12.0,4.1
SIMBHALS,BROAD,not_in_nse_index,0.0,
SIMPLEXINF,BROAD,not_in_nse_index,3.4,1.84
SIMPLXREA,BROAD,not_in_nse_index,0.0,0.0
SINCLAIR,BROAD,not_in_nse_index,0.4,0.17
SINDHUTRAD,BROAD,not_in_nse_index,5.1,2.43
SINGERIND,BROAD,not_in_nse_index,0.7,0.86
SINTERCOM,BROAD,not_in_nse_index,0.3,0.1
SIRCA,BROAD,not_in_nse_index,16.2,6.04
SIS,BROAD,not_in_nse_index,7.4,5.35
SITINET,BROAD,not_in_nse_index,0.0,
SIYSIL,BROAD,not_in_nse_index,5.9,1.56
SJS,BROAD,not_in_nse_index,27.3,22.73
SKFINDIA,BROAD,not_in_nse_index,10.7,5.92
SKFINDUS,BROAD,not_in_nse_index,11.9,13.09
SKIL,BROAD,not_in_nse_index,0.0,
SKIPPER,BROAD,not_in_nse_index,32.4,22.57
SKMEGGPROD,BROAD,not_in_nse_index,12.0,4.53
SKYGOLD,BROAD,not_in_nse_index,53.6,34.64
SKYWAYS,BROAD,not_in_nse_index,201.8,30.69
SMALL250,BROAD,not_in_nse_index,0.9,0.47
SMALLADD,BROAD,not_in_nse_index,0.2,0.11
SMALLCAP,BROAD,not_in_nse_index,10.0,5.51
SMALLGROWW,BROAD,not_in_nse_index,0.1,0.03
SMALLIETF,BROAD,not_in_nse_index,0.1,0.06
SMARTLINK,BROAD,not_in_nse_index,0.2,
SMARTWORKS,BROAD,not_in_nse_index,5.4,3.23
SMCGLOBAL,BROAD,not_in_nse_index,8.5,3.89
SML100CASE,BROAD,not_in_nse_index,1.4,1.23
SMLISUZU,BROAD,not_in_nse_index,20.4,
SMLMAH,BROAD,not_in_nse_index,50.5,30.32
SMLT,BROAD,not_in_nse_index,0.2,0.03
SMSLIFE,BROAD,not_in_nse_index,0.2,
SMSPHARMA,BROAD,not_in_nse_index,20.5,9.69
SNOWMAN,BROAD,not_in_nse_index,1.0,0.37
SNXT30BEES,BROAD,not_in_nse_index,0.1,0.05
SNXT50BETA,BROAD,not_in_nse_index,0.0,0.02
SOFTTECH,BROAD,not_in_nse_index,0.2,0.27
SOLARA,BROAD,not_in_nse_index,16.0,11.21
SOLARWORLD,BROAD,not_in_nse_index,13.1,2.82
SOLEX,BROAD,not_in_nse_index,7.2,1.67
SOMANYCERA,BROAD,not_in_nse_index,5.3,5.27
SOMATEX,BROAD,not_in_nse_index,0.2,0.07
SOMICONVEY,BROAD,not_in_nse_index,0.3,0.13
SONA,BROAD,not_in_nse_index,16.7,
SONAL,BROAD,not_in_nse_index,0.0,0.0
SONAMLTD,BROAD,not_in_nse_index,0.4,0.74
SOTL,BROAD,not_in_nse_index,20.9,13.03
SOUTHBANK,BROAD,not_in_nse_index,92.9,19.99
SOUTHWEST,BROAD,not_in_nse_index,6.5,2.53
SPAL,BROAD,not_in_nse_index,10.9,3.52
SPANDANA,BROAD,not_in_nse_index,8.1,2.17
SPARC,BROAD,not_in_nse_index,59.2,7.97
SPCENET,BROAD,not_in_nse_index,0.5,0.2
SPECIALITY,BROAD,not_in_nse_index,0.8,1.1
SPECTRUM,BROAD,not_in_nse_index,3.5,3.5
SPELS,BROAD,not_in_nse_index,0.6,0.37
SPENCERS,BROAD,not_in_nse_index,0.4,0.09
SPIC,BROAD,not_in_nse_index,4.7,1.34
SPLIL,BROAD,not_in_nse_index,0.1,0.02
SPMLINFRA,BROAD,not_in_nse_index,12.0,1.73
SPORTKING,BROAD,not_in_nse_index,6.6,5.15
SRD,BROAD,not_in_nse_index,0.2,0.1
SREEL,BROAD,not_in_nse_index,0.4,0.96
SRGHFL,BROAD,not_in_nse_index,0.2,0.31
SRHHYPOLTD,BROAD,not_in_nse_index,0.8,0.84
SRIKPRIND,BROAD,not_in_nse_index,0.1,0.09
SRM,BROAD,not_in_nse_index,8.0,2.0
SRPL,BROAD,not_in_nse_index,0.0,
SRTL,BROAD,not_in_nse_index,0.8,0.1
SSDL,BROAD,not_in_nse_index,0.3,0.26
SSRETAIL,BROAD,not_in_nse_index,2798.2,360.89
SSWL,BROAD,not_in_nse_index,19.2,16.1
STALL-RE,BROAD,not_in_nse_index,1.1,
STALLION,BROAD,not_in_nse_index,38.7,18.85
STANLEY,BROAD,not_in_nse_index,4.1,0.75
STAR,BROAD,not_in_nse_index,38.2,16.05
STARCEMENT,BROAD,not_in_nse_index,6.4,2.96
STARPAPER,BROAD,not_in_nse_index,0.2,0.2
STARTECK,BROAD,not_in_nse_index,0.3,0.01
STCINDIA,BROAD,not_in_nse_index,1.8,0.19
STEAMHOUSE,BROAD,not_in_nse_index,245.7,78.96
STEELCAS,BROAD,not_in_nse_index,3.9,2.6
STEELCITY,BROAD,not_in_nse_index,0.1,0.11
STEELXIND,BROAD,not_in_nse_index,3.4,2.2
STEL,BROAD,not_in_nse_index,0.6,0.2
STERTOOLS,BROAD,not_in_nse_index,2.4,
STLNETWORK,BROAD,not_in_nse_index,8.8,9.38
STLSTRINF,BROAD,not_in_nse_index,0.0,0.02
STLTECH,BROAD,not_in_nse_index,110.4,
STOVEKRAFT,BROAD,not_in_nse_index,14.1,7.02
STUDDS,BROAD,not_in_nse_index,9.5,1.37
STYL,BROAD,not_in_nse_index,9.2,2.69
STYLAMIND,BROAD,not_in_nse_index,18.4,7.38
STYLEBAAZA,BROAD,not_in_nse_index,30.1,35.92
STYRENIX,BROAD,not_in_nse_index,8.9,6.81
SUBEXLTD,BROAD,not_in_nse_index,5.1,8.41
SUBROS,BROAD,not_in_nse_index,15.3,1.57
SUDARCOLOR,BROAD,not_in_nse_index,0.5,0.27
SUDARSCHEM,BROAD,not_in_nse_index,24.4,24.82
SUDEEPPHRM,BROAD,not_in_nse_index,42.5,15.18
SUKHJITS,BROAD,not_in_nse_index,0.4,0.26
SULA,BROAD,not_in_nse_index,7.3,3.06
SUMEDHA,BROAD,not_in_nse_index,0.0,0.01
SUMEET-RE,BROAD,not_in_nse_index,2.3,
SUMEETINDS,BROAD,not_in_nse_index,3.7,3.49
SUMIT,BROAD,not_in_nse_index,0.5,0.11
SUMMITSEC,BROAD,not_in_nse_index,1.5,0.33
SUNCLAY,BROAD,not_in_nse_index,2.4,0.55
SUNDARAM,BROAD,not_in_nse_index,0.1,0.06
SUNDARMHLD,BROAD,not_in_nse_index,32.3,
SUNDRMBRAK,BROAD,not_in_nse_index,0.2,
SUNDRMFAST,BROAD,not_in_nse_index,13.9,13.4
SUNDROP,BROAD,not_in_nse_index,1.3,1.2
SUNFLAG,BROAD,not_in_nse_index,12.3,4.94
SUNLOC,BROAD,not_in_nse_index,0.0,0.0
SUNRAKSHAK,BROAD,not_in_nse_index,0.3,0.24
SUNSHIEL,BROAD,not_in_nse_index,0.3,0.22
SUNSHINE,BROAD,not_in_nse_index,151.2,36.44
SUNTECK,BROAD,not_in_nse_index,13.8,2.38
SUPERHOUSE,BROAD,not_in_nse_index,0.2,0.09
SUPERSPIN,BROAD,not_in_nse_index,0.0,
SUPRAJIT,BROAD,not_in_nse_index,7.7,3.11
SUPREME,BROAD,not_in_nse_index,0.7,0.07
SUPREMEENG,BROAD,not_in_nse_index,0.0,
SUPREMEINF,BROAD,not_in_nse_index,0.6,0.3
SUPRIYA,BROAD,not_in_nse_index,26.9,11.41
SUPTANERY,BROAD,not_in_nse_index,0.3,0.36
SURAJEST,BROAD,not_in_nse_index,5.8,2.31
SURAJLTD,BROAD,not_in_nse_index,0.3,0.03
SURAKSHA,BROAD,not_in_nse_index,2.0,2.61
SURANASOL,BROAD,not_in_nse_index,0.2,0.11
SURANAT&P,BROAD,not_in_nse_index,0.2,0.07
SURYALA,BROAD,not_in_nse_index,0.1,0.06
SURYALAXMI,BROAD,not_in_nse_index,0.0,0.03
SURYAROSNI,BROAD,not_in_nse_index,15.7,6.75
SURYODAY,BROAD,not_in_nse_index,15.5,6.12
SUTLEJTEX,BROAD,not_in_nse_index,0.2,
SUULD,BROAD,not_in_nse_index,0.0,
SUVEN,BROAD,not_in_nse_index,21.4,9.49
SUVIDHAA,BROAD,not_in_nse_index,0.0,0.03
SUYOG,BROAD,not_in_nse_index,2.4,1.06
SVGLOBAL,BROAD,not_in_nse_index,0.3,0.08
SVLL,BROAD,not_in_nse_index,0.4,0.73
SVPGLOB,BROAD,not_in_nse_index,0.0,0.01
SWANDEF,BROAD,not_in_nse_index,4.3,
SWARAJ,BROAD,not_in_nse_index,5.8,4.57
SWARAJENG,BROAD,not_in_nse_index,6.4,1.53
SWARNSAR,BROAD,not_in_nse_index,0.1,0.08
SWELECTES,BROAD,not_in_nse_index,2.2,0.96
SWISSMLTRY,BROAD,not_in_nse_index,0.3,0.31
SWSOLAR,BROAD,not_in_nse_index,51.5,6.95
SYMBIOTEC,BROAD,not_in_nse_index,377.1,105.69
SYMPHONY,BROAD,not_in_nse_index,8.9,2.91
SYNCOMF,BROAD,not_in_nse_index,5.3,5.68
SYSTMTXC,BROAD,not_in_nse_index,3.1,
TAALTECH,BROAD,not_in_nse_index,2.9,2.7
TAINWALCHM,BROAD,not_in_nse_index,0.2,0.08
TAJGVK,BROAD,not_in_nse_index,6.6,1.39
TAKE,BROAD,not_in_nse_index,3.0,1.15
TALBROAUTO,BROAD,not_in_nse_index,7.7,4.47
TAMBOLIIN,BROAD,not_in_nse_index,0.3,
TANAA,BROAD,not_in_nse_index,2.2,0.79
TANLA,BROAD,not_in_nse_index,48.8,14.44
TARACHAND,BROAD,not_in_nse_index,1.4,0.36
TARAPUR,BROAD,not_in_nse_index,0.1,0.05
TARC,BROAD,not_in_nse_index,14.7,4.01
TARMAT,BROAD,not_in_nse_index,0.2,0.21
TARSONS,BROAD,not_in_nse_index,13.2,2.85
TASTYBITE,BROAD,not_in_nse_index,3.7,2.52
TATAGOLD,BROAD,not_in_nse_index,118.5,28.2
TATAMOTORS,BROAD,not_in_nse_index,1080.5,
TATSILV,BROAD,not_in_nse_index,287.1,38.35
TATVA,BROAD,not_in_nse_index,17.8,5.16
TBZ,BROAD,not_in_nse_index,34.1,26.25
TCC,BROAD,not_in_nse_index,6.8,2.12
TCI,BROAD,not_in_nse_index,5.5,2.14
TCIEXP,BROAD,not_in_nse_index,4.1,1.09
TCIFINANCE,BROAD,not_in_nse_index,0.1,0.02
TCPLPACK,BROAD,not_in_nse_index,2.9,2.18
TDPOWERSYS,BROAD,not_in_nse_index,129.6,81.75
TEAMGTY,BROAD,not_in_nse_index,0.1,0.08
TEAMLEASE,BROAD,not_in_nse_index,7.3,1.86
TECH,BROAD,not_in_nse_index,0.7,0.52
TECHNOCRAF,BROAD,not_in_nse_index,99.7,26.61
TECHNVISN,BROAD,not_in_nse_index,0.4,0.24
TECILCHEM,BROAD,not_in_nse_index,0.0,0.02
TEMBO,BROAD,not_in_nse_index,9.4,4.6
TEMPSENS,BROAD,not_in_nse_index,374.2,80.88
TERAI,BROAD,not_in_nse_index,0.0,0.0
TERASOFT,BROAD,not_in_nse_index,0.9,0.49
TEXINFRA,BROAD,not_in_nse_index,1.7,1.52
TEXMOPIPES,BROAD,not_in_nse_index,0.4,0.53
TEXRAIL,BROAD,not_in_nse_index,33.8,10.35
TFCILTD,BROAD,not_in_nse_index,79.0,73.64
TFL,BROAD,not_in_nse_index,0.1,0.01
TGBHOTELS,BROAD,not_in_nse_index,0.0,0.03
TGVSL,BROAD,not_in_nse_index,6.2,1.53
THACKER,BROAD,not_in_nse_index,0.0,0.0
THAKDEV,BROAD,not_in_nse_index,0.0,0.0
THANGAMAYL,BROAD,not_in_nse_index,77.9,43.3
THEINVEST,BROAD,not_in_nse_index,0.2,0.04
THEJO,BROAD,not_in_nse_index,1.5,1.21
THEMISMED,BROAD,not_in_nse_index,3.1,0.91
THOMASCOOK,BROAD,not_in_nse_index,19.1,5.57
THOMASCOTT,BROAD,not_in_nse_index,1.5,1.0
THYROCARE,BROAD,not_in_nse_index,38.0,18.17
TI,BROAD,not_in_nse_index,39.0,30.12
TICL,BROAD,not_in_nse_index,1.7,
TIGERLOGS,BROAD,not_in_nse_index,0.6,0.43
TIIL,BROAD,not_in_nse_index,5.7,5.96
TIJARIA,BROAD,not_in_nse_index,0.1,0.1
TIL,BROAD,not_in_nse_index,7.4,17.25
TIL-RE1,BROAD,not_in_nse_index,0.0,
TIMETECHNO,BROAD,not_in_nse_index,50.0,16.79
TIMEX,BROAD,not_in_nse_index,28.4,10.83
TINNARUBR,BROAD,not_in_nse_index,6.6,2.77
TIPSFILMS,BROAD,not_in_nse_index,0.4,0.24
TIPSMUSIC,BROAD,not_in_nse_index,25.2,8.19
TIRUMALCHM,BROAD,not_in_nse_index,8.2,4.9
TIRUPATIFL,BROAD,not_in_nse_index,2.7,
TMB,BROAD,not_in_nse_index,23.6,9.12
TNIDETF,BROAD,not_in_nse_index,0.8,0.77
TNPETRO,BROAD,not_in_nse_index,6.7,5.4
TNPL,BROAD,not_in_nse_index,3.1,2.26
TNTELE,BROAD,not_in_nse_index,0.0,0.02
TOKYOPLAST,BROAD,not_in_nse_index,0.1,0.01
TOLINS,BROAD,not_in_nse_index,2.5,0.24
TOP100CASE,BROAD,not_in_nse_index,1.1,0.6
TOP10ADD,BROAD,not_in_nse_index,4.6,2.11
TOP15IETF,BROAD,not_in_nse_index,0.2,0.1
TOP20,BROAD,not_in_nse_index,0.1,0.07
TOTAL,BROAD,not_in_nse_index,0.1,0.13
TOUCHWOOD,BROAD,not_in_nse_index,0.1,0.01
TOYAMSL,BROAD,not_in_nse_index,0.1,0.04
TPHQ,BROAD,not_in_nse_index,0.2,0.14
TPLPLASTEH,BROAD,not_in_nse_index,0.9,0.33
TRACXN,BROAD,not_in_nse_index,0.9,0.37
TRANSCOR,BROAD,not_in_nse_index,0.0,0.01
TRANSPEK,BROAD,not_in_nse_index,1.1,1.78
TRANSRAILL,BROAD,not_in_nse_index,43.6,11.93
TRANSWORLD,BROAD,not_in_nse_index,0.5,
TREEHOUSE,BROAD,not_in_nse_index,0.0,0.01
TREJHARA,BROAD,not_in_nse_index,0.4,0.29
TREL,BROAD,not_in_nse_index,0.4,0.29
TRF,BROAD,not_in_nse_index,0.7,0.21
TRIGYN,BROAD,not_in_nse_index,0.3,0.15
TRITONV,BROAD,not_in_nse_index,0.3,0.23
TRIVENI,BROAD,not_in_nse_index,21.8,13.14
TRU,BROAD,not_in_nse_index,0.1,0.04
TRUALT,BROAD,not_in_nse_index,20.5,7.09
TSFINV,BROAD,not_in_nse_index,4.8,1.68
TTKHLTCARE,BROAD,not_in_nse_index,1.3,2.4
TTKPRESTIG,BROAD,not_in_nse_index,15.5,3.52
TTL,BROAD,not_in_nse_index,0.1,0.13
TURTLEMINT,BROAD,not_in_nse_index,29.0,7.86
TUTIALKA,BROAD,not_in_nse_index,0.1,0.05
TVSELECT,BROAD,not_in_nse_index,8.8,0.79
TVSHLTD,BROAD,not_in_nse_index,9.9,5.0
TVSSCS,BROAD,not_in_nse_index,14.5,4.56
TVSSRICHAK,BROAD,not_in_nse_index,6.9,3.67
TVTODAY,BROAD,not_in_nse_index,0.9,0.27
TVVISION,BROAD,not_in_nse_index,0.0,0.01
TWCGOLDETF,BROAD,not_in_nse_index,0.2,0.18
UCAL,BROAD,not_in_nse_index,0.3,0.45
UDAYJEW,BROAD,not_in_nse_index,1.2,0.34
UDS,BROAD,not_in_nse_index,5.4,3.76
UEL,BROAD,not_in_nse_index,0.3,0.37
UFBL,BROAD,not_in_nse_index,8.4,9.18
UFLEX,BROAD,not_in_nse_index,10.4,7.0
UFO,BROAD,not_in_nse_index,1.0,0.15
UGARSUGAR,BROAD,not_in_nse_index,1.9,1.98
UGROCAP,BROAD,not_in_nse_index,6.2,1.37
UJJIVANSFB,BROAD,not_in_nse_index,89.4,52.11
ULTRAMAR,BROAD,not_in_nse_index,2.3,1.88
UMAEXPORTS,BROAD,not_in_nse_index,0.2,
UMESLTD,BROAD,not_in_nse_index,0.0,0.02
UMIYA-MRO,BROAD,not_in_nse_index,0.4,0.13
UNICHEMLAB,BROAD,not_in_nse_index,13.4,2.77
UNIDT,BROAD,not_in_nse_index,0.4,1.83
UNIECOM,BROAD,not_in_nse_index,8.6,1.59
UNIENTER,BROAD,not_in_nse_index,0.1,0.04
UNIINFO,BROAD,not_in_nse_index,0.0,0.0
UNIMECH,BROAD,not_in_nse_index,15.4,16.49
UNIONGOLD,BROAD,not_in_nse_index,0.6,0.21
UNIPARTS,BROAD,not_in_nse_index,12.3,7.34
UNITECH,BROAD,not_in_nse_index,3.1,1.33
UNITEDPOLY,BROAD,not_in_nse_index,0.5,0.61
UNITEDTEA,BROAD,not_in_nse_index,0.2,0.1
UNIVAFOODS,BROAD,not_in_nse_index,0.0,
UNIVASTU,BROAD,not_in_nse_index,1.1,
UNIVCABLES,BROAD,not_in_nse_index,20.1,12.8
UNIVPHOTO,BROAD,not_in_nse_index,0.5,
UPHOT,BROAD,not_in_nse_index,0.0,0.01
URAVIDEF,BROAD,not_in_nse_index,0.5,
URJA,BROAD,not_in_nse_index,1.5,0.4
USK,BROAD,not_in_nse_index,0.1,0.03
UTIBANKETF,BROAD,not_in_nse_index,3.3,
UTINEXT50,BROAD,not_in_nse_index,1.2,
UTINIFTETF,BROAD,not_in_nse_index,3.6,
UTISENSETF,BROAD,not_in_nse_index,1.0,
UTISXN50,BROAD,not_in_nse_index,0.0,
UTKAR-RE,BROAD,not_in_nse_index,7.4,
UTKARSHBNK,BROAD,not_in_nse_index,15.9,5.86
UTLSOLAR,BROAD,not_in_nse_index,17.1,7.09
UTTAMSUGAR,BROAD,not_in_nse_index,4.6,3.08
UYFINCORP,BROAD,not_in_nse_index,0.3,0.73
V2RETAIL,BROAD,not_in_nse_index,27.9,10.59
VADILALIND,BROAD,not_in_nse_index,10.8,7.99
VADILENT,BROAD,not_in_nse_index,0.0,0.04
VAIBHAVGBL,BROAD,not_in_nse_index,14.2,3.89
VAISHALI,BROAD,not_in_nse_index,0.2,0.1
VAKRANGEE,BROAD,not_in_nse_index,1.8,0.34
VAL30IETF,BROAD,not_in_nse_index,0.6,0.23
VALIANTLAB,BROAD,not_in_nse_index,0.6,1.64
VALIANTORG,BROAD,not_in_nse_index,1.7,2.21
VALUE,BROAD,not_in_nse_index,0.5,0.06
VALUEAXIS,BROAD,not_in_nse_index,0.3,0.16
VAML,BROAD,not_in_nse_index,497.9,204.22
VARDHACRLC,BROAD,not_in_nse_index,0.2,
VARDMNPOLY,BROAD,not_in_nse_index,0.4,0.1
VARROC,BROAD,not_in_nse_index,19.8,13.05
VASCONEQ,BROAD,not_in_nse_index,9.8,1.07
VASUPRADA,BROAD,not_in_nse_index,0.0,0.0
VASWANI,BROAD,not_in_nse_index,0.5,0.09
VCL,BROAD,not_in_nse_index,0.2,0.07
VEDAVAAG,BROAD,not_in_nse_index,0.2,0.13
VEDPOWER,BROAD,not_in_nse_index,134.1,27.86
VEEDOL,BROAD,not_in_nse_index,1.8,1.05
VEEGALAND,BROAD,not_in_nse_index,21.8,
VELJAN,BROAD,not_in_nse_index,0.3,
VENKEYS,BROAD,not_in_nse_index,14.4,5.68
VENTIVE,BROAD,not_in_nse_index,4.9,1.13
